Codigo;produto;QTD.;Vlr Unit.
18571; CICATRICURE AGUA MICELAR 200M;1;24,0000
22415; CICATRICURE ANTISSINAIS 30G;2;38,0000
22252; CICATRICURE CR CORP 250 G;1;43,0000
18722; CICATRICURE GEL CICAT C/ 30G;3;37,0000
24603; CICATRICURE GOLD DIU FPS30 50G;2;112,0000
24604; CICATRICURE GOLD LIFT 50G;1;124,0000
1271; CICLO C/21 CPS;44;11,3200
35267; CICLOBENZAPRINA 10MG 30 CPR GN;1;14,1200
33992; CICLOBENZAPRINA 10MG 30COMP (G;4;11,2300
12858; CICLOBENZAPRINA 10MG C/10 COMP;1;10,2600
26505; CICLOBENZAPRINA 5MG 15COMP GEN;6;13,5000
12775; CICLOPIROX OLAMINA CR 20G;6;22,8900
11117; CICLOPIROX OLAMINA SOL C/ 15 M;2;28,6800
15545; CICLOPIROX OLAMINA SOL.10 MG/M;3;20,0000
3647; CIFLOGEX C/12 PAST.MEL-LIMAO;1;18,0000
8513; CIFLOGEX C/12 PASTILHAS DIET;4;18,0000
3056; CIFLOGEX C/12PAST MENTA LIMAO;7;18,0000
5282; CIFLOGEX C\12 PAST CEREJA;1;18,0000
5115; CIFLOGEX MEL SPRAY 30ML;2;18,0000
5271; CIFLOGEX MENTA SPRAY 30ML;2;18,0000
10650; CIFLOGEX PASTILHA SABOR LARANJ;3;18,0000
32744; CILIOS MACRILAN 3-5;3;10,0000
34152; CILIOS POST MACRILAN CL3-10;1;10,0000
36106; CILIOS POSTICOS 5 PARES;3;17,5000
36107; CILIOS POSTICOS PERFECT 5PARES;1;17,5000
3854; CILODEX COL 5ML;1;53,7400
17650; CILOSTAZOL 100MG 60CPR;2;53,5600
33768; CILOSTAZOL 50 MG C/ 30 CP;1;17,3800
31091; CILOSTAZOL 50 MG C/ 60 CP;1;32,0000
28955; CILOSTAZOL 50MG 60CP ;2;26,7800
260; CILOXAN COLIRIO 5 ML;1;34,8500
4588; CIMECORT CREME 30G;2;14,5900
17093; CIMEGRIPE CAIXA C/ 20 CAPS;46;18,5000
16526; CIMETIDINA 200MG. C/10;13;7,0000
15077; CIMETIDINA 400MG C/ 16 COMP ;17;20,1200
19954; CINTA ELAST 4007P C/ BARB SIM;1;147,0000
24401; CINTA P/COSTA/CINT P MOVA ;1;157,0000
36756; CINTA P/HERNIA INGUINAL DUPLA;1;129,0100
23461; CINTA PROTETORA P/COSTA E CINT;2;219,0000
31536; CIPIDE 100MG C 60 COMP;1;99,2400
28823; CIPROFIBRATO 100MG 30COMP;9;31,1000
25061; CIPROFIBRATO 100MG 30CPR;1;20,0000
25264; CIPROFLOXACINO 500MG 14 GE SAN;27;14,0000
36618; CIPROTERONA ETINILEST 2,0MG+0,;1;24,2300
14848; CISTEIL 600MG C/ 16 ENV GEOLAB;6;38,1200
36486; CISTEIL 600MG C/10 ENVELOPES X;1;36,0000
16867; CISTEIL XPE AD 120ML;7;20,0000
23448; CISTEIL XPE INF 20MG/ML 120ML;8;17,0000
36094; CITALOPRAM 20MG 30 CPR GN C1 R;6;13,4600
35473; CITALOPRAM 20MG 30COMP (C1) BS;1;15,1100
32320; CITOBE DEXA 3X1ML+3X2ML AMP IN;4;48,3600
31862; CITONEURIN 5000 C/30 COMP REV;2;103,6700
35930; CITONEURIN CONTROL 1000 C 90CP;1;211,4200
1713; CITRATO SILDENAFILA 50MG C/4;85;8,0000
22580; CITTA / 20MG C/30 COMP;2;105,8100
35073; CL BROMEXINA XPE AD 120ML MED;1;18,9900
31043; CL TRAMAD+ PARAC 37,5MG+325MG;2;24,4500
35444; CL3-12 PESTANAS CILIOS POST 10;3;10,0000
35445; CL3-4 PESTANAS CILIOS POST 10P;2;10,0000
35448; CL3-8 PESTANAS CILIOS POST 10P;4;10,0000
35449; CL5-8 CILIOS POSTICOS LONGO ME;6;15,0000
35446; CL5-9 CILIOS POSTICOS VOL LONG;3;15,0000
267; CLARIL COLIRIO  15ML;9;32,8500
26797; CLARITROMICINA 500MG 14CP RE;2;83,2400
32102; CLARITROMICINA 500MG C/7 COMP;2;51,1200
27088; CLARITRROMICINA 500MG C/10 COM;3;62,1200
28642; CLEARBLUE TESTE DIGITAL;2;57,0000
2227; CLENIL A C/10 FLAC 2ML;5;95,8400
6662; CLENIL HFA 250 MCG SPRAY 10ML;1;83,4600
5678; CLINDAMICINA 300MG C/ 16 CAPS ;19;43,5600
8935; CLINDOXYL GEL 45 G;1;110,5200
31207; CLO 25MG CX 3BL X 10 COMP REV;5;63,9600
5713; CLO 75MG C/20 COMP;2;64,7600
9129; CLOB-X CREME 30G;1;54,4800
7155; CLOBETASOL CREME 30G GENER NEO;1;12,0000
20125; CLOBETASOL CRM 0,5MG/G CR 30G;5;10,0100
10443; CLOBETASOL POMADA C/ 30G;2;17,0000
13018; CLOBETASOL SOL CAPILAR 50G;4;30,2600
272; CLOMID C/10 COMP;1;86,3000
5153; CLONAZEPAM 0.5MG C/30 COMP GEN;50;6,2300
7940; CLONAZEPAM 2,5MG 20ML GEN MEDL;22;10,0000
22191; CLONAZEPAM 2,5MG/ML 20ML TEUTO;12;9,5200
32033; CLONAZEPAM 2,5ML 20ML;1;9,3500
15609; CLONAZEPAM 2MG 60CPR;9;20,0000
5157; CLONAZEPAM 2MG C/30 COMP GENER;4;8,1100
23099; CLOPIDOGREL 75 MG CX C/28 CP;24;21,9100
10935; CLOPIDOGREL 75MG 28 COMP;21;21,8700
33180; CLOPIDOGREL 75MG C/30 COMP;1;21,2300
8470; CLOPIN 75MG C/30 COMP;3;82,1400
26652; CLOPIN DUO 75+100MG 30CPR;1;96,2000
8514; CLOR AMBROXOL PED 120ML;13;13,0000
15897; CLOR BROMEXINA PED 120ML(GEN)G;4;18,0000
19673; CLOR BUPROPION 150MG C/60 COMP;2;78,3800
5976; CLOR DE AMBROXOL XPE AD 120ML;4;16,0000
30280; CLOR FEXOFENADINA 180MG C/10 C;2;20,0900
30130; CLOR LOPERAMIDA 2 MG C/12CP;1;10,0100
36623; CLOR NEBIVOLOL 5MG 60CPR (BIOS;3;79,9600
19336; CLOR SERTRALINA 50MG C/30 COMP;4;18,2500
31400; CLOR TRAMADOL 100MG 10CP;5;89,5600
21064; CLOR TRAMADOL 100MG 15ML A2C1;1;42,2300
27842; CLOR TRAMADOL 50MG 10CP A2C1 ;1;14,5800
16912; CLOR VERAPAMIL 80MG 30CPR;5;18,4000
29684; CLOR. DE NEBIVOLOL(GEN) 5MG 2B;5;37,8900
26007; CLOR.TANSULOSINA 4MG CX 30 COM;1;59,6800
3313; CLORANA 25MG C/30 CPS;1;16,7600
273; CLORANA 50MG C/20 COMP;1;16,5600
34799; CLOREALGA 500MG 60CAPS;1;42,0000
28553; CLORETO DE MAGNESIO PA 620MG;1;30,0000
28018; CLOREXIDINA 0,5% ALCOOLICA 1L;2;36,0000
27723; CLOREXIDINA 2% 1L VICPHARMA;1;43,0000
310; CLORID AMBROXOL XPE AD 120ML G;2;12,0000
14614; CLORID AMITRIPLINA 75MG C/30 C;1;40,1200
10985; CLORID CICLOBENZAPRINA 5 MG 15;2;10,0000
9609; CLORID DE NORTRIP 25MG C/30COM;2;26,5600
4914; CLORID DILTIAZEM GENER 60MG C/;2;41,0000
18712; CLORID. DE SOTALOL 160MG C/30 ;1;58,5600
18671; CLORID.DORZOLAMIDA+MAL.TIMOLOL;5;43,8000
25947; CLORIDRATO DE FEXOFENADINA 120;4;20,1200
25288; CLORIDRATO DE FEXOFENADINA(GEN;1;27,0000
32277; CLORIDRATO DE METILFENIDATO;1;35,1700
23749; CLORIDRATO DE TERBINAFINAGENE;3;94,5600
34633; CLORO PISCINA ATCLLORO 3X1 10K;3;1,0000
17334; CLORTALIDONA 25MG C/60 (G E;4;41,6700
35958; CLORTALIDONA 50MG 30CP (GEN);3;12,5600
20163; CLORTALIDONA 50MG C/30;1;25,5100
12339; CLOTRIMAZOL 1% CR VAG 35G;6;31,2300
13402; CLOTRIMAZOL 2% CR VAG. 20G MED;1;22,6900
7941; CLOTRIMAZOL CR DERMATOL. 20G M;6;11,2300
15348; CLOTRIMAZOL+DEXAMET CRE 40G;8;30,1200
3963; CLOTRIMIX CREME 20GR;1;33,8800
33295; CO HASKELL INFUSAO DE OLEOS 50;2;68,0000
34440; CO OX 240ML PEPTIDEOS;4;22,0000
32145; CO OX 500ML MICELAR;1;33,0000
33685; CO OX GLICOLICO 240ML;2;24,0000
28812; CO PANTENE 150ML EQUILIBRIO;3;16,5000
28813; CO PANTENE 250ML EQUILIBRIO NA;1;29,5000
28240; CO SEDA 325ML BOMBA DE NUTRICA;2;15,0000
36478; COBALAMAX METILCOBALAMINA 9,94;4;34,0000
18510; COBAVITAL C/30;6;49,6400
279; COBAVITAL COMP C/16;6;31,3000
36653; COBI-12 1000MCG C 60 COMP SUBL;2;64,6500
27225; COD 30MG COM 12 BL;2;26,1100
22586; COD PAR 30MG C/12 COMP;2;34,7200
35442; CODEINA 30MG 30CPR (NOVA ) (A2;1;39,0000
31585; COENZIMA Q10 100MG FR 60 CAPS;3;72,0000
29470; COENZIMA Q10 30 CAPS;2;94,0000
28220; COENZIMA Q10 60CPS VITAFOR;1;146,0000
26077; COGLIVE 16 MG C/ 60 CAPS;1;398,6800
36436; COGMAX 60CAP;1;189,0000
31856; COGMAX FOS 60CAP;1;225,0000
26324; COL AGUAS GELLUS 255ML CACHO;2;18,0000
23343; COL ALFAZEMA EXTRA HALLEY 120M;3;9,5000
1932; COL ALFAZEMA SUISSA 115ML;1;22,0000
32676; COL BELA COR 2.11 PRETO AZUL;7;11,5000
31956; COL BELA COR 4.0 CASTANHO MED;3;11,5000
31957; COL BELA COR 5.0 CASTANHO CLAR;2;11,5000
31960; COL BELA COR 7.0 LOURO MEDIO;3;11,5000
3949; COL EURO ESSENCE AZZUR 100ML;1;48,5000
1879; COL GELLUS AGUA FRESCA 300ML;3;18,0000
8531; COL GELLUS ALFAZEMA 300ML;3;18,0000
8090; COL GELLUS BANHO DR BEBE 300ML;3;18,0000
7962; COL GELLUS CAPIM LIMAO 300ML;2;18,0000
7963; COL GELLUS FLOR DE LIZ 300ML;2;18,0000
7964; COL GELLUS LAVANDA 300ML;4;18,0000
8092; COL GELLUS SEMPRE VIVA 300ML;3;18,0000
27829; COL GIOVANNA BABY 260ML AZUL;1;30,0000
29398; COL GIOVANNA BABY 260ML CAND;3;30,0000
27831; COL GIOVANNA BABY 260ML ROSA;1;30,0000
28853; COL HALLEY BABY ROSA 200ML;1;13,5000
31963; COL KIT B 96.44 RUIVO NATURA;2;11,5000
35041; COL LACRIVISION 10ML;1;18,0100
11187; COL MAXTON 6.66 VERM FESTIVO;4;15,0000
5607; COL MENS CLUB INFINITY 100ML;2;41,0000
4081; COL MENS CLUB SEDUCTIVE 120ML;1;41,0000
32390; COL MURIEL BABY LAVANDA 100ML;2;14,0000
34668; COL SPLASH CHERRY KISSES 240ML;2;22,5000
35013; COLAGENO 1000MG 60CP DUOM;2;62,0000
35654; COLAGENO HIDRO + VIT C 60CAPS;1;49,5600
25099; COLAGENO VERISOL  90CPS;2;67,0000
32097; COLAGENO VERISOL LAVITAN 300G;1;97,0000
29725; COLAGENTEK 300G NEUTRO;1;115,0000
24115; COLAGEVIT  VIT C 60CAPS ;1;29,0000
13086; COLCHICIN 0,5MG C/ 30 COMP;1;16,2100
4359; COLCHIS 0,5MG C/30 COMP;1;89,7600
11420; COLCHIS 1 MG C/ 30 COMP ;1;104,3600
33507; COLEDUE R 10/10MG C/ 30 CAPS;1;84,8600
28601; COLETE PUTTI ELASTICO  BAIXO P;1;228,0000
29688; COLETE PUTTI ELASTICO ALTO EXT;1;210,0000
28809; COLETE PUTTI ELASTICO BAIXO M;1;228,0000
36131; COLETOR UNIV. N/ ESTERIL 70ML;1;1,0000
29002; COLETOR UNIVER C/50ML  COLET;59;1,0000
35238; COLETOR UNIVERSAL 3B TRANSLUCI;101;1,0000
23085; COLETOR UNIVERSAL 80ML;66;1,0000
27172; COLETOR UNIVERSAL 80ML C/ 1 UN;17;1,5000
35798; COLETOR UNIVERSAL ESTERIL 80 M;50;1,0000
3964; COLETOR UNIVERSAL SEM CAIXA;382;1,0000
27298; COLETOR URINA INFANTIL FEMININ;61;2,0000
21143; COLFLEX BIO 30CAP;1;159,0000
28616; COLFLEX MUSCULAR SCH C/30;1;324,0000
24892; COLGATE CR DENT L3P2 SENSIT;1;38,5000
20793; COLHER PONTA SIL AZUL SPECIAL;1;15,0000
27080; COLHER SILICONE LOLLY RS 4+;1;14,0000
27476; COLIC CALM SUSP 59 ML;1;181,0000
26570; COLICALIV GTS 30ML;1;115,0000
13254; COLIKIDS GTS C/ 5 ML;2;123,0000
23576; COLIRIO ACU FRESH 10ML GEOLAB;9;24,5600
14805; COLIRIO GEOLAB 20ML ;2;8,5000
35868; COLIRIO LEGRAND 20ML (BENZALCO;1;16,0100
5746; COLIRIO TEUTO 20ML;2;8,0000
17741; COLONIA EURO ESSENCE OLY 100ML;1;48,5000
33650; COLONIA GELATTI NAMORATTI  SAB;1;31,0000
26325; COLONIA GELLUS FLOT ORIGEM 255;1;18,0000
26326; COLONIA GELLUS LIRIO 255ML;2;18,0000
15775; COLONIA KIDS GELLUS 300ML ROSA;3;19,5000
31156; COLONIA PHYTODERM FEM CARINHO1;1;31,0000
36631; COLOR BIOCOLOR HOMEM BOZZANO 4;3;32,5000
36632; COLOR BIOCOLOR HOMEM BOZZANO K;3;32,5000
32899; COLOR PERFECT 08/0 LOURO CLARO;2;32,0000
32167; COLOR PERFECT 6/1;4;32,0000
32169; COLOR PERFECT 7/0 LOURO M;1;32,0000
27128; COLOR SOFT COLOR 0080 LOURO CL;2;29,0000
36633; COLOR SOFT COLOR KIT 0061 LOUR;3;26,0000
33029; COLOR TOUCH 2/8 PRETO AZUL;3;32,0000
34163; COLOR TOUCH 5.1 CAST.CL.ACINZE;1;32,0000
33454; COLOR TOUCH 6.3 LOURO ESC.DOUR;4;32,0000
33455; COLOR TOUCH 6.77 LOURO ESC.MAR;1;32,0000
33031; COLOR TOUCH CR 60G 6/7 LOURO E;2;32,0000
33779; COLOR TOUCH CR 60G 66/45 LOURO;2;32,0000
33453; COLORACAO COLOR PERFECT 8.1 LO;1;32,0000
3656; COLPIST MT CR VAG 40GR+APLIC;1;51,6000
33729; COLTRAX 2MG 3AMP 2ML;1;20,2200
2989; COLTRAX 4MG C/20 COMP;1;74,0600
26990; COMADRE PLASTICA  TAYLOR;4;50,0000
3537; COMBIGAN COLIRIO 5ML;3;168,3600
291; COMBIROM FOLICO C/45 DRAGEAS;3;49,9400
10776; COMBODART C/ 30 CAPSULAS;3;166,1100
36642; COMBTOL 5ML C 120 GOTAS;2;105,1000
35919; COMP GAZE LIVIA 13F 7,5CMX;56;1,0000
24524; COMPLEXO B 100 ML ;6;8,0000
24875; COMPLEXO B C/50 AIRELA;4;15,0000
36770; COMPLEXO B CONCENTRADO 20CPR (;5;18,0000
32865; COMPRESSA DE GASE 11F EST. PCT;36;1,0000
27109; COMPRESSA DE GAZE ECOMAX;75;1,5000
27675; COMPRESSA GAZE EST 11FIOS C/10;879;1,5000
34038; CON JABORANDIR BOTHANICO 250ML;3;38,0000
22571; CON. PANTENE 3 MIN;1;29,5000
26981; CONAZOL CREME 20MG;1;10,0000
16780; CONCARDIO 1,25MG C/ 30 COMP;1;89,0600
14597; CONCARDIO 10 MG C/30 COMP;5;142,4800
13579; CONCARDIO 2,5MG C/ 30 COMP;1;75,7800
25700; CONCARDIO 5MG C/100;1;290,6100
16454; CONCOR 1,25MG C/ 30 COMP;1;82,8400
16215; CONCOR 2,5MG 30CPR ;1;95,3800
17542; CONCOR 5MG C/30 COMP;2;116,0500
15774; COND ACQUA KIDS 250ML CAB CACH;3;16,0000
3138; COND ACQUA KIDS LISO 250ML;2;16,0000
23166; COND ACQUA KIDS MARSHMAL 250ML;2;16,0000
23534; COND ACQUAKIDS ALGODAO 250ML;2;16,0000
32052; COND AMEND  OLEOS GREGOS 300ML;1;55,0000
16629; COND ANTICASPA BIO EXTRATUS 25;2;36,0000
31500; COND ANTIFRIZZ 300ML;1;19,5000
32626; COND ARGAN 300 ML;1;20,0000
33358; COND BIO EXT  CRESPOS 250ML;1;35,0100
16758; COND BIO EXT ABACATE 250ML;2;38,0000
33363; COND BIO EXT CACHOS 250ML;3;38,0000
18119; COND BIO EXT POS COLO 250ML;2;35,0000
25158; COND BIO EXTR.QUERAVIT 500ML;1;56,0000
22441; COND BIO EXTRATUS CACHOS E CRE;1;35,0000
10565; COND BIO EXTRATUS JABORA 500ML;2;51,0000
33621; COND BIOEXTRATUS CAMOMILA 250M;2;38,0000
34037; COND BOTHANICO ACID GLOSSS 300;3;48,0000
24697; COND BOTHANICO BANANA 250ML;2;35,0000
27693; COND CACHO 500ML NINGUEM SEGUR;1;28,0000
6923; COND CLEAR ANTICASPA HID INTEN;1;22,0000
17064; COND COCO SOS 300ML;3;22,5000
31694; COND CRESCE FORTE CABEL 500ML;2;28,0000
36452; COND ELSEVE 400ML COLLAGEN LIF;3;36,0000
22978; COND ELSEVE 400ML LONGO DOS SO;1;33,0000
12621; COND ELSEVE CAB DANIFICA 400ML;1;35,0000
25567; COND ELSEVE HIALURONICO 200ML;2;20,0000
25608; COND ELSEVE HIDR HIALU 400ML;2;35,0000
34259; COND ELSEVE LIS SONH 200ML;2;19,0000
12920; COND ELSEVE OLEO EXT NUTR200ML;1;19,0000
12889; COND ELSEVE OLEO EXTR 400ML;1;35,0000
2544; COND ELSEVE REPARACAO TOTAL 5;8;19,0000
25493; COND ENCORPA CABELO HASKELL;2;71,0000
30167; COND EUDORA BABY 200ML;1;33,0000
29423; COND EUDORA COMBETE FRIZ 200ML;1;48,0000
29603; COND EUDORA HAIR/PLASTIA 200ML;2;48,0000
18348; COND FORCA PIMENT BIO 1L;2;80,0000
31836; COND GRANADO BEBE CAMOMI 250ML;3;18,0000
4393; COND HASKEL CAV FORTE 300ML;3;50,0000
10143; COND HASKELL BANANEIRA C/300ML;3;49,5000
16743; COND HASKELL CACHOS 300ML;3;42,5000
16742; COND HASKELL CAVALO FORTE 500M;1;70,0000
10138; COND HASKELL MANDIOCA C/300ML;2;46,0000
27358; COND HASKELL POS PROGRES 500ML;1;48,0000
10139; COND HASKELL QUERATINA C/300ML;1;40,0000
10140; COND HASKELL TUTANO C/300ML;3;46,0000
29647; COND HIDR MICELAR EUDORA 200ML;3;48,0000
29782; COND HIDRANUTRE;2;51,0000
18604; COND HIDRAT PANTENE 175ML;3;17,0000
28859; COND INF HALLEY 200ML;3;10,0000
35248; COND INOAR 500ML ARGAN *;2;29,0000
36336; COND INOAR 500ML CICATRIFIOS *;3;24,0000
35844; COND INOAR 500ML LISO EXTRAORD;5;38,0000
35249; COND INOAR 500ML MEU CACHO MEU;3;32,5000
35250; COND INOAR 500ML MEU CACHO MEU;2;34,0000
36067; COND INOAR 500ML RIVO FIOS ANT;4;35,0100
12023; COND J&J REGULAR 400ML;2;44,0000
2745; COND JABORANDI 250ML BIOEXTRAT;3;38,0000
9988; COND JOHMSONS CHEI PROL 200ML;3;27,0000
13516; COND JOHNSON BABY BRILHO 200ML;1;28,5000
5444; COND JOHNSON BABY CAB CLAROS 2;1;27,0000
18602; COND LISO EXT PANTENE 175ML;1;16,5000
19209; COND LISO FORCA HASKELL 300ML;1;46,0000
28528; COND LOLA MEU CAC MIN VID 500G;2;41,0000
21557; COND MURUMURU 300ML;1;46,0000
35194; COND NANE 220ML *;3;9,5000
2965; COND NEUTRO 250ML BIOEXTRATUS;1;38,0000
30579; COND NUTRI ROSE SIAGE;1;48,0000
2800; COND OH MY DIAS DE QUEDA 300ML;2;26,0000
9761; COND OPUS POS QUIMICA 350ML;1;16,0000
32003; COND OX VITA GLOW 240ML - MARI;5;24,0000
36365; COND PALM NATURALS 350ML CERAM;2;10,0000
36367; COND PALM NATURALS 350ML LISOS;2;10,0000
22141; COND PANT 3 MINUT MILAGR 170ML;3;28,0000
23647; COND PANT BAMBU 250ML;2;29,5000
35195; COND PANTENE 0150ML BIOTINAMIN;3;16,5000
36396; COND PANTENE 0150ML MOLECULAR;3;16,5000
35196; COND PANTENE 0250ML BIOTINAMIN;3;29,5000
23646; COND PANTENE BAMBU 150ML;3;16,5000
18806; COND PANTENE BRI EXT 175ML ;3;17,0000
14671; COND PANTENE CACHOS DEF 400ML;2;32,5000
27102; COND PANTENE COLAGENO 250ML;2;29,5000
14449; COND PANTENE HIDRAT 400ML;2;31,0000
18805; COND PANTENE HIDROCAUT 175ML ;3;17,0000
14450; COND PANTENE HIDROCAUT 400ML;2;31,0000
14452; COND PANTENE LISO EXT 400ML;2;32,5000
32006; COND PANTENE PR QUER 150ML;2;16,5000
31556; COND PANTENE QUER 250ML;3;29,5000
14454; COND PANTENE RESTAURAC 400ML;3;32,5000
10701; COND POS PROGRESSIVA 300ML HAS;1;46,0000
23884; COND QUIMICA ABACATE JOJOBA500;1;52,0000
14499; COND QUINA ROSA 300ML;2;44,5000
32728; COND REALCE DA COR COBRE AMEND;1;43,0000
18605; COND RESTAURA PANTENE 175ML;2;17,0000
20897; COND RIZON 1LT QUERATINA;1;21,0000
31929; COND S/LINE 300ML BOMBA ULT HI;3;21,5000
16230; COND SALON LINE BOMBA 300ML;2;21,5000
16445; COND SALON LINE CACHOS 300ML;3;22,5000
20788; COND SALON LINE SOS MEL 300ML;2;22,5000
33615; COND SALON LISO 300ML ANTIPORO;2;19,5000
34137; COND SE CURVE HASKELL 500ML;1;58,5000
35197; COND SEDA 250ML TOQUE SEDA *;2;16,0000
23107; COND SEDA 325ML CACHOS DEFINID;1;16,0000
26485; COND SEDA 325ML MICELAR;1;16,0000
23105; COND SEDA BABOSA OLEOS 325ML;2;16,0000
25907; COND SEDA COLAGENO E VIT C;3;16,0000
28241; COND SEDA OLEO ARGAN C/325ML;2;16,0000
30584; COND SIAGE CAUT DOS FIOS 200ML;1;48,0000
31287; COND SIAGE RECONSTROI FIOS 200;1;48,0000
29570; COND SL BOMBA FORCA ENGROS 300;2;20,5000
32755; COND TIO NACHO ANTIG 415ML;2;45,0000
19626; COND TIO NACHO ENCGROSSADOR;2;45,0000
24808; COND TURMA XUXINHA CAB CACHEAD;3;13,0000
24810; COND TURMA XUXINHA HORA DO SON;3;13,0000
5475; COND TUTANO 500ML BIOEXTRATUS;1;44,0000
34195; COND TUTANO VEGANO AVOCADO 250;1;41,0000
31660; COND VULT CACHOS 350ML;1;21,0000
36525; COND. FRIZON 1LT CRESCE FORTE;2;21,0000
36526; COND. FRIZON 1LT DISCIPLINANTE;2;21,0000
31885; COND.HASKELL 300ML INFUSAO DE;1;51,0000
31886; COND.OH MY! 300ML KIDS LISO;1;22,0000
29784; CONDICIONADOR CRESPO 300ML - O;1;21,0000
23426; CONDICIONADOR ENCORPA CABELO 3;2;49,5000
17057; CONDICIONADOR KIDS SOS SL 300M;4;22,5000
22448; CONDICIONADOR LISO PERFEITO 32;5;16,0000
34048; CONDICIONADOR MELACO DE CANA;3;40,0000
35923; CONDICIONADOR NUTRICAO INTENSA;2;52,0000
21804; CONDICIONADOR NUTRITIVO CACHOS;1;22,5000
28511; CONDICIONADOR ORA PRO NOBIS 30;1;40,0000
35981; CONDICIONADOR PANTENE 250ML BO;2;29,5000
22243; CONDICIONADOR PRETOS LUMINOSOS;5;16,0000
34039; CONDICIONADOR PROTEINAS DO LEI;3;37,0000
27500; CONDICIONADOR RESTAURACAO INST;1;16,0000
22762; CONDICIONADOR SEDA BOMBA 325M;1;16,0000
33942; CONDICIONADOR SEDA LUMINOUS UV;3;16,0000
26268; CONDICIONADOR TUTANO;3;37,0000
33345; CONDICIONADOR VEM DE GLICOLICO;2;21,0000
24811; CONDICIONADOR XUXINHA 210ML;1;13,0000
30749; CONDRIGEN 40MG, C/30 CPS;2;60,0000
31430; CONDRIGEN ARTRO 30 SACHES;1;143,0000
27226; CONDRIGEN COL TIPO II +HA  30C;2;120,0000
32742; CONDRIGEN ULTRA TIPO II 30CPS;2;64,0000
8177; CONTRACEP INJ 1AMP C/1ML;3;34,8500
32671; COPO 360 OCEANO C/ALCA 250ML F;2;36,0000
23160; COPO ANTI-VAZ. C/ ALCA ROSA 25;1;27,0000
18137; COPO C/ALCA 250ML AZUL BL/1UN ;2;27,0000
32674; COPO C/CANUDO ZOO 330ML 7194-0;2;33,5000
20795; COPO CLEAN C BICO 150ML SILC;2;24,0000
20796; COPO CLEAN C/BICO 150ML RS;3;24,0000
20848; COPO CLEAN C/CANUDO 350ML;2;20,5000
20849; COPO CLEAN C/CANUDO 350ML  RS ;4;20,5000
32670; COPO TREINAMENTO LOLLY OCEANO;1;36,0000
18981; COQUES 10CAP 200MG C1;3;50,2300
16977; COR E TON 6.646 VERVELHO CEREJ;2;15,5000
10966; COR&TON 9.0 LOURO CLARISSIMO;2;15,5000
9500; CORDAREX 10MG C/30 COMP;1;62,5600
6858; CORDAREX 2,5MG C/30 COMP;5;41,6000
59; CORDAREX 5MG C/30 COMP;7;41,0100
2038; COREGA PO 22G;4;23,0000
11504; COREGA PO 50G ;2;48,0000
29299; COREGA TABS LIMP ENV C/6 UNI ;4;9,5000
32884; COREGA ULT TRIP AC 40G;1;56,0000
9395; COREGA ULTRA  S/SABOR 19G;5;32,0000
18489; COREGA ULTRA CR 8,5G;2;18,0000
12694; COREGA ULTRA PO C/ 50G ;2;90,0000
1415; CORISTINA D COMP ENV C/4;21;14,0000
31534; CORISTINA D CONGEST C/4 COMP;16;8,9200
9768; CORRETOR POSTURAL 8 TAM G/GG;2;71,0000
25064; CORTADOR DE COMPRIMIDOS;3;10,0000
36016; CORTADOR UNHA INFANTIL F 7310-;5;10,5000
4532; CORTICORTEN (PREDINISONA) 5MG;12;10,0000
1985; CORTICORTEN (PREDNISONA) 20MG;5;15,5600
5809; CORTITOP (DEXAMETAZONA) CREME;20;6,0000
10656; CORUS 25MG C/ 30 COMP;5;59,1900
4988; CORUS 50MG C/30 COMP;72;15,8500
6659; CORUS H 100/25MG C/30 COMP;4;163,7700
5071; CORUS H 50/12.5MG C/30 COMP;4;81,6000
9850; COSOPT 2%/0,5% 10ML;1;393,7700
78; COTONETE JOHNSON C/75 UNID;12;7,5000
296; COTONETES J&J C/150 UNID;3;18,0000
12643; COTONETES JOHSON C/ 150 UNIDAD;5;14,0000
8069; COTOVELEIRA TAM M MERCUR;2;42,0000
28829; COTY BIOCOLOR HOMEM BOZZANO CA;2;32,5000
34261; CP ELSEVE 250ML LISO DOS SONHO;3;20,0000
33956; CP SL 1K ATIV CACH DEFINICAO N;1;37,5000
33608; CP SL 500G KIDS CACHINHOS DEF;4;24,0000
26028; CP.S.LINE SOS RICINO E QUER 1K;1;36,5000
11470; CR ALIS HAIR CACHO E NATURAL;10;17,0000
9946; CR ALIS HAIR LIFE MEL AMENDOAS;8;17,0000
3322; CR ALIS ORIGEM ERVAS;7;13,0000
3199; CR ALIS ORIGEM FLORES FORTE;6;13,0000
3325; CR ALIS ORIGEM MEL;4;13,0000
5020; CR ALIS SFERA FORTE PROF 480GR;2;35,0000
4293; CR ALIS SFERA MANT ABACATE/QUE;2;13,0000
4294; CR ALIS SFERA MANT KARITE/QUER;8;13,0000
1616; CR ALIS SFERA MANTEIGA DE ARGA;4;13,0000
1947; CR ALIS SFERA NORMAL PROF 480G;1;35,0000
31665; CR ASSAD HIPOGLOS ORIGINAL 40;6;29,0000
8080; CR BARBEAR BOZZANO 65G P SENSI;2;8,5000
19897; CR BELL CORPUS PES MAOS 200GR ;25;9,0000
25066; CR COLGATE LUMI WHITE CARV ATI;1;12,0000
29483; CR COLGATE PERIOGARD 60G;2;16,0000
20656; CR DE SILICONE BOT HAIR 200ML;4;41,0000
