Codigo;produto;QTD.;Vlr Unit.
14259; LOSARTANA 100MG C/30 CPR;6;32,00
14259; LOSARTANA 50MG C/ 30 COMP;929;4,80
14259; LOSARTANA POT 50MG 30CPR EMS;15;4,80
14259; LOSARTANA POT 50MG 30CPR GERME;85;4,80
14259; LOSARTANA POT 50MG 30CPR TEU;45;4,80
14259; LOSARTANA POTASSICA  50MG 30C;1;4,80
14259; LOSARTANA POTASSICA 50MG C/30;116;4,80
14259; LOSARTANA+HCT 50/12,5MG 30CPR;7;16,00
14259; LOSARTANA+HCT100/25 GEOLAB;1;21,00
14259; LOSARTANA+HCTZ 50/12,5MG 30CPR;2;20,00
14259; LOTAR 5/100MG C/30 CAPS;1;95,87
14259; LOXONIN 60MG C/30 COMP;1;83,57
14259; LUBRIFIK LUBRIF INTIMO GEL 50G;6;7,00
14259; LUBRIS 0,5% COL 10ML;1;44,87
14259; LUBRIS 0,5% COL 15ML;2;62,00
14259; LUFBEM GOTAS 15 ML S/ MORANG;46;7,50
14259; LUFTA GASTRO PRO SACHE UNIDADE;84;5,19
14259; LUFTAFEM 200+500MG 6CP;1;18,34
14259; LUFTAL COMP 40MG CX 20;2;46,11
14259; LUFTAL GOTAS 75MG/ML 15ML;2;32,79
14259; LUFTAL GTS 15ML INFANTIL ;2;40,99
14259; LUFTAL MAX 125MG C/10 CAPS;2;29,71
14259; LUGANO 12+250MCG 60CAP+INAL;1;144,85
14259; LUGANO 12MCG+250MCG 60CAP-;1;113,97
14259; LUMIGAN RC SOL OFTA 3ML;2;176,83
14259; LUNAH / 1MG /ML SOL OFT FR GOT;1;58,77
14259; LUNAH / 2MG/ML SOL OFT FR GOT;3;68,06
14259; LUNERA SOL OFT 10ML;1;71,00
14259; LUVA CIRUG 7.5 PAR;12;4,00
14259; LUVA P/PROCED TAM M C/100;11;33,00
14259; LUVA PLAST DESC C/100 NOBRE 32;1;5,00
14259; LUVA PROCEDIMENTO M 100UN;23;33,00
14259; LUVAS DE PROCEDIMENTO M C/ 100;3;33,00
14259; LUVAS P/PROCED TAM G C/100;4;30,00
14259; LYNAX GEL BG 30G+10 APLIC;1;89,01
14259; MACA POWER (EM PO + VITAMINAS;2;52,00
14259; MACA ULTRA EM PO 100G MAXINUTR;2;52,00
14259; MACRODANTINA 100MG C/28 CPS;3;18,03
14259; MAG B CX C/30 CP REV;2;89,00
14259; MAGNALIV C/ 30 COMP;1;129,00
14259; MAGNAZIA LEITE MAGN 8% SUSP FR;2;12,00
14259; MAGNAZIA SUSP 240ML;4;18,00
14259; MAGNEN B6 30CPR REV (NOVO) - M;1;174,00
14259; MAGNESIA BISURADA ENV C/10;16;13,75
14259; MAGNESIO DIMALATO 620MG C/60 ;1;24,00
14259; MAGNESIO DIMALATO DUOM;2;33,00
14259; MAGNESIO P.A 500MG C/ 60 CAPS ;5;25,00
14259; MAGNESIO PLUS 90 CAPSULAS 690M;2;90,00
14259; MAGNESIO QUELATO 60CPS DUOM;1;29,00
14259; MAGNESIO TREONATO C/ 60 SUPRA;4;37,00
14259; MAGPLUS 6 - MIX DE MAGNESIOS 6;9;45,00
14259; MAGPLUS BIOTREONATO - MAGNESIO;4;45,00
14259; MAGPLUS BISGLICINATO - MAGNESI;5;45,00
14259; MAGPLUS CLORETO - MAGNESIO 60C;6;45,00
14259; MAGPLUS DIMALATO - MAGNESIO 60;5;45,00
14259; MAGPLUS MDK - MAGNESIO D3 E K2;6;45,00
14259; MAIONESE CAP TODECACH 500G;1;39,00
14259; MALEATO DE ENALAPRIL 10MG 30C;10;4,80
14259; MALEATO DEXCL 2MG C/20 COMP;1;5,50
14259; MALEATO ENALAPRIL 10MG C/30;21;4,80
14259; MAM 330ML ROSA LOLLY;2;33,00
14259; MAM BIG AZUL 240ML;2;26,00
14259; MAM BIG CLEAN 160ML RED;3;17,00
14259; MAM BIG CLEAN 160ML RED RS;3;17,00
14259; MAM BIG ZOO 300ML AZUL;1;32,50
14259; MAM FIONA ROSA 120ML 803620;1;14,00
14259; MAM LILLO SUPER EVOL 0+ 150ML;2;35,00
14259; MAM LOLLY 240ML S1370 ROSA;5;14,00
14259; MAM LOLLY AZUL 330ML AZUL 1206;1;32,50
14259; MAM LOLLY BIG ROSA 350ML;1;37,00
14259; MAM LOLLY ROSA  250ML 2060;2;24,00
14259; MAM NEOPAN CRIATIVA 250ML 2571;1;21,00
14259; MAM NEOPAN CRIATIVA 250ML 2572;1;21,00
14259; MAM NEOPAN DECORADA 250ML ;1;24,00
14259; MAM SPECIAL 250ML RED ROSA 306;3;24,00
14259; MAM ZOO 240ML SIL R AZUL REF;1;21,50
14259; MAM ZOO 240ML SIL R ROS;2;24,00
14259; MAMAD TIP AZUL LOLLY 3UN;3;36,00
14259; MAMAD TIP ROSA LOLLY 3UN;3;36,00
14259; MAMADEIRA AUREA REF 30083/01 A;2;32,00
14259; MAMADEIRA AUREA REF 30083/01 R;1;32,00
14259; MAMADEIRA CLEAN 220 ML SIL RED;5;10,00
14259; MAMADEIRA LOLLY 250ML ESENCE ;3;20,00
14259; MAMADEIRA LOLLY AZUL 150ML;3;15,00
14259; MAMADEIRA LOLLY AZUL 240ML;2;14,00
14259; MAMADEIRA LOLLY BIG 300MG AZUL;3;24,00
14259; MAMADEIRA LOLLY BIG 300ML RED ;3;24,00
14259; MAMADEIRA LOLLY ESSENCE 250ML;3;20,00
14259; MAMADEIRA LOLLY ROSA 150ML;4;13,00
14259; MAMADEIRA P.CANINA REF30083/01;2;39,00
14259; MAMADEIRA P.CANINA REF30083/01;2;39,00
14259; MAMADEIRA P.CANINA REF30281/01;2;29,00
14259; MAMADEIRA P.CANINA REF30281/01;2;29,00
14259; MAMADEIRA ROSA LOLLY 240ML;7;10,00
14259; MAMADEIRA TIP 1460;2;15,00
14259; MAMADEIRA TIP 80;3;13,00
14259; MAMADEIRA TIP SIL 240 ML AZUL ;4;18,00
14259; MAMADEIRA TIP SIL 240ML ROSA;2;18,00
14259; MAMADES 75MCG C/28 COMP;1;46,38
14259; MAMD BIG 340ML LOLLY FREE;1;25,00
14259; MAMD BIG LOLLY FREE 340ML;3;25,00
14259; MAMY LAN 30 G UNIAO QUIMICA;1;38,23
14259; MAMYPOKO CAL JB RN C/ 36;3;53,00
14259; MAMYPOKO CAL RG RN C/20;12;33,00
14259; MANGUITO C/ POLEGAR TAM.G DIGI;3;36,00
14259; MANTEIGA CACAU RIVKA;25;4,00
14259; MANTEIGA CAPILAR KOLENE 300G;1;16,01
14259; MANTEIGA DE CACAU ;81;4,00
14259; MANTEIGA DE CACAU ROLLON 24UN;6;4,00
14259; MANTEIGA DE CACAU ROLON 6,5ML ;85;5,00
14259; MANTEIGA HIDRATANTE MURUMURU 3;3;44,50
14259; MANTIDAN 100MG 30 COMPR;1;40,37
14259; MARACUGINA KIDS FR 150ML;2;47,25
14259; MARESIS HT 2% 100ML;1;62,45
14259; MARESIS PROTECT 0,9%SOL FR 100;1;61,82
14259; MARESIS SOL SPRAY 100ML;1;57,85
14259; MAREVAN 2,5MG C/ 60 COMP;1;36,08
14259; MAREVAN 5MG C/30 COMP;1;36,12
14259; MARSHMALLOW FINI 80G PISTACHE;1;7,50
14259; MAS NEBULIZADOR G TECH INFANTI;4;21,50
14259; MASACARA INFANTIL 50 UNI;2;25,00
14259; MASC 400G DABELLE RESGATA FIOS;3;20,00
14259; MASC BIO EXT 500G - MEL;1;51,00
14259; MASC BIOEXTRATUS CAMOMILA 250M;2;32,00
14259; MASC BIOEXTRATUS SPEC MATI 250;1;57,00
14259; MASC BOTHANICO BANANA 250GR;1;40,00
14259; MASC C.DOURADO REGARV 1KG PIST;1;14,00
14259; MASC CAB AMEND COBRE;1;73,00
14259; MASC CABELOS C QUIMICA 300GR;1;23,00
14259; MASC CACHO 300GR NINGUEM SEGUR;1;23,00
14259; MASC CAP DABELLE 400G CEREJA M;3;20,00
14259; MASC CAP DABELLE 400G MEU CRON;2;20,00
14259; MASC CAP DABELLE 400G MEU CRON;2;20,00
14259; MASC CAP INOAR 500G ARGAN COND;4;34,00
14259; MASC CAP INOAR 500G CICATRIFIO;3;34,00
14259; MASC CAP INOAR 500G MEU CACHO;6;34,00
14259; MASC CAP SIAGE LOIRO EXPE 250G;2;67,00
14259; MASC CAP TRAT INOAR 500G LISO;6;47,50
14259; MASC CAP VULT LIS PROF 250G;1;26,00
14259; MASC CAP VULT REC HID 250G;1;23,50
14259; MASC CAPILAR MAGIC COLOR MATIZ;2;12,00
14259; MASC COCO SOS 500G;1;27,50
14259; MASC COND ANTIFRIZZ 300GR;3;21,50
14259; MASC CP DOUR AMID/MILHOES 1KG;4;14,00
14259; MASC CP DOUR CAP/BABOSA 1KG;3;14,00
14259; MASC CP DOUR DESM/CABELAO 1KG;3;14,00
14259; MASC CP DOUR MEU POT/PERF 1KG;1;14,00
14259; MASC DABELLE MILAGRE MEL 400G;2;20,00
14259; MASC DOURADO REG M.CACHEIA 1K;22;14,00
14259; MASC ESPEC MATIZ 250G;4;54,00
14259; MASC EUDORA GLOW EXPERT;2;67,00
14259; MASC FAC ARGILA PRET ANTIP 130;2;27,00
14259; MASC FACIAL ARGILA VERM ANTISS;3;27,00
14259; MASC FACIAL PODEROSO GLOW UP70;2;33,00
14259; MASC FORCA PIMENTA BIO EX 1KG;2;82,00
14259; MASC HASKELL CAVALO FORTE 300G;3;53,00
14259; MASC HASKELL MANDIOCA C/250G;1;44,00
14259; MASC HASKELL QUINA ROSA 500G;1;49,00
14259; MASC HID HASKELL LISO F 300G;1;52,00
14259; MASC HID SALON OPUS VERNIZ 400;2;23,00
14259; MASC HIDR AMEND ESSENCIAS 250G;1;52,00
14259; MASC HIDRA NOVEX COLAGENO 400G;1;12,00
14259; MASC HIDRANUTRE 300GR;3;53,00
14259; MASC JABORANDI HAIR;4;34,00
14259; MASC LISO 500GR - LISO ATE FAL;2;28,00
14259; MASC LOIRO 500GR - AMARELOU GE;2;29,50
14259; MASC MAIS PROTECAO 250G;4;38,00
14259; MASC NEBULIZADOR G-TECH ADULTO;5;21,50
14259; MASC OH MY 300G AMARELOU;2;23,00
14259; MASC PIGMENTANTE COLOR POTS 24;2;43,00
14259; MASC RECONST SHITAKE 1KG BIOEX;1;65,00
14259; MASC RECONSTROI OS FIOS SIAGE;1;67,00
14259; MASC REPOSITORA 250G;1;67,00
14259; MASC S LINE ESC ANTIP 300G;1;22,00
14259; MASC S LINE SOS KIDS 500G ;2;20,00
14259; MASC SALON LINE 500GR LOIMATIZ;1;28,50
14259; MASC SALON LINE MATIZADORA CAS;1;45,00
14259; MASC SALON LINE MATIZADORA PRE;3;45,00
14259; MASC SALON SOS BOMBA HIDRAT RE;3;26,00
14259; MASC SEM FRIZZ SEM DRAM 500GR;2;30,00
14259; MASC SIAGE CAUT DOS FIOS 250G;1;67,00
14259; MASC SIAGE LISO INTE 250G SN;3;67,00
14259; MASC SIAGE NUTRI ROSE 250GR SN;3;67,00
14259; MASC SL 1K SOS CACHOS ARGININA;1;40,00
14259; MASC SUPER OLEOS SALON 300G;2;22,50
14259; MASC TRAT SEDA CACHOS DEFINI;2;15,00
14259; MASC. POS PROGRESSIVA 300G HAS;1;51,00
14259; MASC.HASKELL 900G CAVALO FORTE;1;83,00
14259; MASC.LOLA RAPUNZEL 450G;3;58,00
14259; MASC.OH MY! 300GR KIDS CACHO;2;24,00
14259; MASC.OH MY! 300GR KIDS LISO;2;24,00
14259; MASCARA 4D COMBATE FRIZZ 250G;2;67,00
14259; MASCARA BLOND MATIZADOR 250G D;2;33,00
14259; MASCARA CAB EXTRA DANIFI 1KG;1;30,00
14259; MASCARA CACHOS SIM 300G;3;43,00
14259; MASCARA CAP AMEND REPA 300G;1;51,00
14259; MASCARA CAP FORT GOTA DOURADA;1;30,00
14259; MASCARA CAPILAR CONCENTRADA S;1;67,00
14259; MASCARA CAPILAR PROG 300G;1;51,00
14259; MASCARA CAVALO FORE HIDRA 300G;3;53,00
14259; MASCARA COLOR POTS BLACKOUT;1;43,00
14259; MASCARA CRESCE FORTE CABELAO;2;23,00
14259; MASCARA CRESPO 300GR - OH MY;1;23,00
14259; MASCARA DABELLE CACLOS DA INDI;1;25,00
14259; MASCARA DE CILIOS AZUL;8;18,00
14259; MASCARA DESC VIAMED 50UND BRAN;11;10,00
14259; MASCARA DOCE DE LEITE 300G;1;52,00
14259; MASCARA EUDORA REFIL CICA 250G;2;54,00
14259; MASCARA EUDORA REFIL HAIR 250G;2;54,00
14259; MASCARA EUDORA REFIL LISO 250G;1;54,00
14259; MASCARA EVOLUT 500G MATI PRO V;2;30,00
14259; MASCARA GRISALHOS 250 GR;1;37,50
14259; MASCARA HAIR EXTRATTUS MATIZER;1;27,50
14259; MASCARA HASKEL BANANEIRA 500G;4;71,00
14259; MASCARA HID SE CURVE 500G;2;55,00
14259; MASCARA HIDRATACAO EU AMO CRON;3;21,50
14259; MASCARA INTENSIVA PANTENE 270M;1;32,00
14259; MASCARA KIDS CX 50U AZU;25;25,00
14259; MASCARA LIQUIDA ACID GLOSS 200;2;73,00
14259; MASCARA LIQUIDA LAMELAR 200ML;2;72,00
14259; MASCARA MAT BEAUTY COLOR POTS;2;43,00
14259; MASCARA MATIZADORA 240G;1;43,00
14259; MASCARA MELACO DE CANA 250 ML;1;40,00
14259; MASCARA NIELY GOLD AGUA DE COC;2;14,00
14259; MASCARA NUTRICAO EU AMO CRONOG;2;21,50
14259; MASCARA PIGMENTANTE BC COLOR P;1;43,00
14259; MASCARA PLASTICA P/ NEB. ADULT;5;20,00
14259; MASCARA PLASTICA P/ NEB. INF K;4;20,00
14259; MASCARA PODER DOS OLEOS SE CUR;1;55,00
14259; MASCARA PROT. PFF-2 N95;6;4,00
14259; MASCARA PROTEINAS DO LEITE BOT;3;34,00
14259; MASCARA QUERAVIT 1KG BIOEXTRAT;2;65,00
14259; MASCARA QUINA ROSA 300GR HASKE;2;44,50
14259; MASCARA RECONSTRUCAO EU AMO CR;2;21,50
14259; MASCARA S LINE INTENSA SOS 500;3;27,00
14259; MASCARA S LINE SOS BOMBA 500G;2;26,50
14259; MASCARA S.LINE M.LISO OSTENTAC;3;23,00
14259; MASCARA S.LINE MEU LISO MATIZ;1;45,00
14259; MASCARA TRIPLA DESC AZUL C/50;136;10,00
14259; MASCARA TRIPLA DESCARTAVEL PRE;13;12,00
14259; MASCARA ULTRA NUTRICAO TECHNO;2;52,00
14259; MASCARA VEM DE GLICOLICO;2;23,00
14259; MASSAGEOL POMADA 15GR;2;10,55
14259; MASSAGEOL POMADA 30GR;4;14,00
14259; MATERNA C/30 COMP;2;81,00
14259; MATHERLLY GEST 1000MG C/30;1;40,00
14259; MAXALGINA 1 GR C/10;2;12,10
14259; MAXALGINA 500MG/ML SOL.ORAL 20;54;4,00
14259; MAXALT 10MG C/ 2 COMP;1;39,90
14259; MAXIDEX COLIRIO;4;12,28
14259; MAXIDRAT GEL 6MG C/30G;2;63,20
14259; MAXIFLOX COL C/5ML;2;34,61
14259; MAXIFLOX POMADA OFTA 3,5G;2;44,39
14259; MAXIFLOX-D COLIRIO 5ML;3;47,78
14259; MAXIFLOX-D PM OFTAL 3,5G;2;52,53
14259; MAXILERG 0,1% COL 5ML;2;45,38
14259; MAXIMUS A-Z OMEGA 3 C/ 30 CAPS;1;141,00
14259; MAXINOM POM OFT 3,5G L;1;37,02
14259; MAXINUTRI CALCIUM MAXX D3 CARB;2;45,00
14259; MAXINUTRI COLAGENO 90CPS;1;68,00
14259; MAXINUTRI OMEGA 3 C/120CAPS;1;85,00
14259; MAXITROL COL C/  5ML;3;26,11
14259; MAXSULID 400MG C/10 COMP;3;54,79
14259; MAXTON KIT 2.8 PRETO TABACO;3;15,00
14259; MAXTON KIT N.4.66 VERM.ALEGRIA;4;15,00
14259; MAXTON KIT N.6.7  VERM.ALEGRIA;3;15,00
14259; MAXTON+AGU.OXIG.CAST.ESC.N.3.0;6;15,00
14259; MC MANDIOCA E COCO 250MG BOT;2;40,00
14259; MC REJU EXCELLENS BOT HAIR 250;1;47,00
14259; MECLIN 25MG C/15COMP;1;30,72
14259; MECLIN 50MG C/15 COMP;1;55,35
14259; MECLIN JET 25MG 10CPR;1;19,63
14259; MECLIN JET 50MG 10CPR;2;35,39
14259; MECLIN MOVE 25MG C/ 5 COMP-OUT;1;13,48
14259; MECOBE 1000 MCG C/ 30;2;52,08
14259; MECOBE 1000MG 90CP;1;139,41
14259; MEDATO 10MG 30CP ;1;46,91
14259; MEDICASP SH C/130ML;2;38,00
14259; MEDID PRESSAO OMRON BRACO 7142;2;247,00
14259; MEDIDOR G-TECH GLICOSE ;1;78,00
14259; MEFEMAMICO 500MG C/12 COMP GEN;4;13,94
14259; MEGA DHA C/120 CAPSULAS;1;178,00
14259; MEIA ANTI-TROMB18-23 7/8 TAM-P;3;230,00
14259; MEIA COMPRESSIVAS LEGLINE VENO;2;108,00
14259; MEIA COXA ANTI TROMBO M;7;268,00
14259; MEIA COXA SIGVARI PEQ LONG NAT;3;365,00
14259; MEIA SGVARIS PEQ CURT NAT ESCU;1;293,00
14259; MEIA SIGARIS MED LONG MEIA COX;4;388,00
14259; MEIA SIGV ANTITROMBO G PANT;2;193,00
14259; MEIA SIGVARIS ANTITRO 18-23P;3;193,00
14259; MEIA SIGVARIS BASIC 7/8 TAM 20;1;210,00
14259; MEIA SIGVARIS GDE LONGA NAT ES;1;293,00
14259; MEIA SIGVARIS GDE LONGA NAT ES;1;365,00
14259; MEIA SIGVARIS GDE NORMAL NA ES;1;293,00
14259; MEIA SIGVARIS GRA NORM COXA;2;365,00
14259; MEIA SIGVARIS GRAN CURTA PANTU;1;314,00
14259; MEIA SIGVARIS ME NORMAL PANTUR;2;314,00
14259; MEIA SIGVARIS MED CURTA NAT;1;293,00
14259; MEIA SIGVARIS MED LONG MEIA CO;2;365,00
14259; MEIA SIGVARIS MED NOR MAIA COX;1;388,00
14259; MEIA SIGVARIS MED NORM NA ESCU;2;293,00
14259; MEIA SIGVARIS MEDIA NORMAL ESC;1;365,00
14259; MEIA SIGVARIS MEIA COXA MED CU;3;365,00
14259; MEIA SIGVARIS PANT MED CURT;1;314,00
14259; MEIA SIGVARIS PE NORMAL ESCURO;2;293,00
14259; MEIA SIGVARIS PEQ CURTA COXA;2;365,00
14259; MEIA SIGVARIS PEQ CURTA COXA;2;388,00
14259; MEIA ULCECONFORT 40M AD M CURT;1;345,00
14259; MEIA VENOSAN AES 3/4 ANTITROMB;1;127,00
14259; MEIAS ULCERCONFORT 40MMHG AD P;2;345,00
14259; MEL EM CREME DABELLE 190 ML MI;2;26,00
14259; MEL ROSADO 30ML;6;8,00
14259; MELA B3 GEL LIMP ANTIMAN 120G;1;129,00
14259; MELAGRIAO EXTRA FORTE SPRAY;3;21,00
14259; MELAGRIAO SPRAY MENTA 30ML;1;15,00
14259; MELATOMAX GTS 30 ML MARACUJA (;5;26,00
14259; MELATOMAX PLUS 30CAP;6;24,00
14259; MELATONINA (ACALENTUS) 120 CPR;2;40,00
14259; MELATONINA 120 COMP CATARINENS;5;43,00
14259; MELATONINA 60CP MARACUJA CATAR;6;24,00
14259; MELATONINA 60CPR;6;24,00
14259; MELATONINA SEM SABOR 120ML;5;21,00
14259; MELHORAL AD ENV C/8 CPS;14;14,85
14259; MELOCOX 15MG C/1 AMP;5;11,89
14259; MELOCOX 15MG C/10 COMP;2;56,70
14259; MELOCOX ODT 15MG 10CP;1;53,69
14259; MELOXICAM 15MG C/ 10 COMP;1;8,96
14259; MELOXICAM 15MG C/10 COMP EURO;6;10,00
14259; MELOXICAM 15MG C/10 COMP NEOQU;4;11,89
14259; MEMANTINA 10MG 30CP ACTAV;1;24,50
14259; MEMANTINA 10MG C/ 30 COMP;3;31,25
14259; MEMANTINA 10MG C/ 60 COMP EURO;1;39,86
14259; MEMOACTIVE C/ 30 COMP;1;67,00
14259; MEMORIN FOSFORO+VIT 60CAPS;1;55,00
14259; MERITOR 2/1000MG C/30 COMP;2;69,46
14259; MERITOR 4/1000MG C/30 COMP;1;93,58
14259; MERTHIOLATE 30ML;2;30,73
14259; MERTHIOLATE SPRAY C/ 45ML;3;54,05
14259; MESALAZINA 800MG C/30CPR;2;107,89
14259; MESIDOX 2MG C/30COMP;1;45,92
14259; MESIGYNA SOL 1AMP 1ML BAYE;1;49,23
14259; MESILATO DE DOXAZOSINA 4MG 30C;4;40,20
14259; METAMUCIL SABOR ORIGINAL;1;144,80
14259; METFORMINA 500MG C/ 30 COMP NQ;52;4,20
14259; METFORMINA 500MG C/ 30 COMP TE;97;8,11
14259; METFORMINA 500MG C/30COMP;767;7,91
14259; METFORMINA 850MG C/ 30 COMP TE;43;9,00
14259; METFORMINA 850MG C30;1056;8,00
14259; METFORMINA 850MG C30 GEOL;59;8,00
14259; METICORTEN 20MG C/ 10 COMP;1;37,44
14259; METILCOBALAMINA B12 60CP;2;49,00
14259; METILDOPA 250MG C/30 CPS EMS;2;32,69
14259; METILDOPA 500MG C/30COMP;5;60,88
14259; METOPROLOL 50MG C/30 MEDLEY;15;38,15
14259; METOPROLOL SUC 50MG 30CP;24;30,00
14259; MEU LISINHO KIDS COND 300ML;1;18,50
14259; MEU LISO DEMAIS DEFRIZANTE 200;2;15,00
14259; MEU LISO PROTECAO TOTAL CONDIC;1;18,00
14259; MICONAZOL CR VAG 14APL 80G;1;20,00
14259; MICONAZOL CR VAG. C/ 80G +APLI;5;32,00
14259; MICOPLEX 45GR;2;50,23
14259; MICROVLAR 63CPR;22;32,03
14259; MIGRALIV CX 12 COMP;1;22,51
14259; MILGAMMA 150MG C/30 DRAGEAS;2;99,11
14259; MILLAR 30GR;1;93,00
14259; MILMUNE GALI. PINT. KIDS 30 GO;2;18,00
14259; MILMUNE GALI. PINT. KIDS 30 GO;1;18,00
14259; MILMUNE KIDS MORANGO 30 GOMAS;1;18,00
14259; MILNUNE C/30 CONCENTRADO;1;52,00
14259; MINEL 200MG 30CPR   ARES %DN;1;184,74
14259; MINERGI 0,375MG 30CPR C1;1;103,57
14259; MINERGI 0,750MG 30CPR C1;2;187,78
14259; MINI MAMAD AZUL LOLLY 50ML;2;14,00
14259; MINI MAMAD ROSA LOLLY 50ML;1;14,00
14259; MINIAN 150/20MCG C/21 CPS;1;47,76
14259; MINILAX C/7 BISNAGAS CAIXA;5;58,70
14259; MINILAX PEDIATRICO C/ 01 UNIDA;5;8,93
14259; MINOXIDIL 50MG/ML SOL CAP 50ML;1;56,69
14259; MIOFLEX-A C/12 COMP;2;27,43
14259; MIOGESIC LIS 125+5MG CX 15 COM;2;39,39
14259; MIORRELAX ENV C/ 10 COMP;3;7,00
14259; MIOSAN 10MG C/ 30 COMP;2;73,32
14259; MIOSAN 10MG C/10 CPS REVES;3;23,56
14259; MIOSAN 5MG C/10 CPS REV;1;21,14
14259; MIOSAN CAF 10/60MG C/15 COMP;1;36,50
14259; MIOSAN CAF 5/30MG C/15 COMP;1;32,81
14259; MIOSAN ODT 5MG 10CP;1;21,81
14259; MIRTAX 10MG C/15 COMP REVST;1;19,69
14259; MIRTAX 5MG C/15 COMP;3;19,69
14259; MIRTAZAPINA 15MG C/ 30CP ORODI;5;56,45
14259; MIRTAZAPINA 15MG CX 30 COMP OR;3;39,69
14259; MIRTAZAPINA 30 MG C 30 CP;7;60,78
14259; MIRTAZAPINA 45 MG C/ 30 CP REV;1;119,56
14259; MIRTAZAPINA 45MG C/30;4;140,23
14259; MIRTAZAPINA ODT 15MG 30CPR GN;4;40,11
14259; MIRTAZAPINA ODT 30MG 30CPR GN;1;49,87
14259; MIRUGEL LUB  OFT 15ML ;2;62,10
14259; MIRUGELL 5 ML ;6;28,59
14259; MOBALE 150MG CAP DURA CT BL A;1;107,68
14259; MOBALE 75 MG C/30 CPS   -   C1;2;70,92
14259; MODELADOR DE CACHOS SE CURVE 5;1;70,00
14259; MODELADOR DE CILIOS CLASSIC RE;1;16,01
14259; MODIK 50MG/G DERM C/12 SACHES;1;288,32
14259; MOLIERI 20 SEM PARAR 30COMP RE;1;75,77
14259; MOLIERI 30 CAIXA C/ 3 CARTELAS;1;196,94
14259; MOMENT CREME 0,025%;2;100,93
14259; MOMETASONA POMADA 20G GERMED;17;22,00
14259; MONAX 50MCG SPR NAS C/ 60 DOS;1;49,21
14259; MONAX SUSP SPRAY NASAL C/120AC;2;72,87
14259; MONOCORDIL 20MG C/30 CPS;3;21,96
14259; MONOCORDIL 40MG C/30 COMP;2;42,82
14259; MONTELAIR 10 MG C/ 30 COMP ;1;83,26
14259; MONTELAIR 4MG C/30 COMP ;1;82,55
14259; MONTELAIR 5MG C/ 30 COMP MAST;1;82,55
14259; MONTELU 10MG C/30 GEOLAB;2;36,00
14259; MONTELU 5MG C/30 GEOLAB=;1;40,89
14259; MONTELUCASTE 5MG COMP MAST 2BL;1;26,58
14259; MONTELUCASTE DE SODIO 4MG C/30;1;65,00
14259; MONTELUCASTE GRANU 4 MG 30 EUR;2;82,12
14259; MONURIL PO C/1 ENV 8GR;3;79,54
14259; MORDEDOR CHAVES AZUL 7046;1;18,50
14259; MORDEDOR LATEX DINOSSAURO SM 1;1;17,00
14259; MORDEDOR LATEX ELEFANTE 24CM 1;2;19,00
14259; MORDEDOR LATEX MEU CONTROLE PR;3;26,50
14259; MORDEDOR LOLLY AGUA PINGUIM RE;1;20,00
14259; MORDEDOR LOLLY AGUA URSO REF 7;1;20,00
14259; MORDEDOR LOLLY SILC DYNNO REF;2;20,00
14259; MORDEDOR LOLLY SILC GIRAFFY RE;4;20,00
14259; MORDEDOR LOLLY SILC MORANGUINH;3;20,00
14259; MOTILEX HA 30CAPS;1;182,00
14259; MOTIX POM 50G;1;94,00
14259; MOTRAZ 100MG 30CP REV;1;79,35
14259; MOURA BRASIL COLIRIO 20ML;2;31,00
14259; MOUSSE CHARMING EXTRA FORTE 14;1;32,50
14259; MOUSSE CHARMING FORTE 140ML;1;32,50
14259; MOUSSE CHARMING NORMAL 140ML;2;32,50
14259; MOVINAU 4MG/ML GTS 20ML (BROMO;4;7,00
14259; MOXIFLOXACINO 400MG 5CPR;3;60,45
14259; MUCOS EXPEC 600MG 10 ENV X 5G;1;35,01
14259; MUCOSOLVAN XPE PED 120ML;1;44,64
14259; MUD ORAL POMADA 10G;2;24,41
14259; MULETA  AXILIAR DEALUMINIO PAR;1;221,00
14259; MULETA CANADENCE ALUM FIXA PAR;2;186,00
14259; MULTI-BI 495MG CAP 30 BL;2;297,60
14259; MULTIGRIP ENV C/4 CAPS;42;8,00
14259; MULTIMIX PASTILHAS AD LIMAO;13;11,00
14259; MUNHEQ CURTA TALA ESQ G;1;54,00
14259; MUNHEQ CURTA TALA ESQ P ;1;54,00
14259; MUNHEQ DUPLA TALA ESQ M;1;57,00
14259; MUNHEQUEIRA  AJUSTAVEL;3;29,00
14259; MUNHEQUEIRA ELAST PRETA ;3;42,00
14259; MUNHEQUEIRA ELASTICA;2;39,00
14259; MUNHEQUEIRAELAST BEGE;3;42,00
14259; MUPIROCINA POM 20MG/G GEN;2;43,23
14259; MURIEL REPELENTE REPYL ADULTO;1;16,50
14259; MUSCULARE 5MG C/15 COMP;3;21,37
14259; MUSTELA HYDRA BEBE CORPO 500ML;1;157,00
14259; MUVINLAX C/20 ENV 14G;5;69,13
14259; MYDRIACIL 1% COL 5ML;7;23,27
14259; MYLANTA PLUS SUSP 240ML;3;61,52
14259; MYRAFER GOTAS 30ML;1;55,27
14259; MYRBETRIC 50MG C 30 C;1;341,27
14259; N BODY 400ML MILK;3;30,50
14259; N MED PROTC FPS15;5;23,00
14259; N SAB J J BABY LIQ LAVANDA 400;1;37,00
14259; N SAB LIQ WALTER LILLYOIL 250M;1;17,00
14259; N VISAGE Q10 ANTISSI NO 12X50G;2;55,00
