Codigo;produto;QTD.;Vlr Unit.
15580; COLETOR UNIVERSAL 3B TRANSLUCI;103;1,0000
15581; COLETOR UNIVERSAL 80ML;66;1,0000
15582; COLETOR UNIVERSAL 80ML C/ 1 UN;17;1,5000
15583; COLETOR UNIVERSAL ESTERIL 80 M;50;1,0000
15584; COLETOR UNIVERSAL SEM CAIXA;382;1,0000
15585; COLETOR URINA INFANTIL FEMININ;61;2,0000
15586; COLFLEX BIO 30CAP;1;159,0000
15587; COLFLEX MUSCULAR SCH C/30;1;324,0000
15588; COLGATE CR DENT L3P2 SENSIT;1;38,5000
15589; COLHER PONTA SIL AZUL SPECIAL;1;15,0000
15590; COLHER SILICONE LOLLY RS 4+;1;14,0000
15591; COLIC CALM SUSP 59 ML;1;181,0000
15592; COLICALIV GTS 30ML;1;115,0000
15593; COLIKIDS GTS C/ 5 ML;2;123,0000
15594; COLIRIO ACU FRESH 10ML GEOLAB;9;24,5600
15595; COLIRIO GEOLAB 20ML ;3;8,5000
15596; COLIRIO LEGRAND 20ML (BENZALCO;1;16,0100
15597; COLIRIO TEUTO 20ML;5;8,0000
15598; COLONIA EURO ESSENCE OLY 100ML;1;48,5000
15599; COLONIA GELATTI NAMORATTI  SAB;1;31,0000
15600; COLONIA GELLUS FLOT ORIGEM 255;1;18,0000
15601; COLONIA GELLUS LIRIO 255ML;2;18,0000
15602; COLONIA KIDS GELLUS 300ML ROSA;3;19,5000
15603; COLONIA PHYTODERM FEM CARINHO1;1;31,0000
15604; COLOR BIOCOLOR HOMEM BOZZANO 4;3;32,5000
15605; COLOR BIOCOLOR HOMEM BOZZANO K;3;32,5000
15606; COLOR PERFECT 08/0 LOURO CLARO;2;32,0000
15607; COLOR PERFECT 6/1;4;32,0000
15608; COLOR PERFECT 7/0 LOURO M;1;32,0000
15609; COLOR SOFT COLOR 0080 LOURO CL;2;29,0000
15610; COLOR SOFT COLOR KIT 0061 LOUR;3;26,0000
15611; COLOR TOUCH 2/8 PRETO AZUL;3;32,0000
15612; COLOR TOUCH 5.1 CAST.CL.ACINZE;1;32,0000
15613; COLOR TOUCH 6.3 LOURO ESC.DOUR;4;32,0000
15614; COLOR TOUCH 6.77 LOURO ESC.MAR;1;32,0000
15615; COLOR TOUCH CR 60G 6/7 LOURO E;2;32,0000
15616; COLOR TOUCH CR 60G 66/45 LOURO;2;32,0000
15617; COLORACAO COLOR PERFECT 8.1 LO;1;32,0000
15618; COLPIST MT CR VAG 40GR+APLIC;1;51,6000
15619; COLTRAX 2MG 3AMP 2ML;1;20,2200
15620; COLTRAX 4MG C/20 COMP;2;74,0600
15621; COMADRE PLASTICA  TAYLOR;4;50,0000
15622; COMBIGAN COLIRIO 5ML;3;168,3600
15623; COMBIROM FOLICO C/45 DRAGEAS;3;49,9400
15624; COMBODART C/ 30 CAPSULAS;3;166,1100
15625; COMBTOL 5ML C 120 GOTAS;2;105,1000
15626; COMP GAZE LIVIA 13F 7,5CMX;56;1,0000
15627; COMPLEXO B C/50 AIRELA;4;15,0000
15628; COMPLEXO B CONCENTRADO 20CPR (;5;18,0000
15629; COMPRESSA DE GASE 11F EST. PCT;36;1,0000
15630; COMPRESSA DE GAZE ECOMAX;125;1,5000
15631; COMPRESSA GAZE EST 11FIOS C/10;881;1,5000
15632; CON JABORANDIR BOTHANICO 250ML;2;34,0000
15633; CON. PANTENE 3 MIN;1;29,5000
15634; CONAZOL CREME 20MG;1;10,0000
15635; CONCARDIO 1,25MG C/ 30 COMP;1;89,0600
15636; CONCARDIO 10 MG C/30 COMP;5;142,4800
15637; CONCARDIO 2,5MG C/ 30 COMP;1;75,7800
15638; CONCARDIO 5MG C/100;1;290,6100
15639; CONCOR 1,25MG C/ 30 COMP;1;82,8400
15640; CONCOR 2,5MG 30CPR ;1;95,3800
15641; CONCOR 5MG C/30 COMP;2;116,0500
15642; COND ACQUA KIDS 250ML CAB CACH;3;16,0000
15643; COND ACQUA KIDS LISO 250ML;2;16,0000
15644; COND ACQUA KIDS MARSHMAL 250ML;2;16,0000
15645; COND ACQUAKIDS ALGODAO 250ML;2;16,0000
15646; COND AMEND  OLEOS GREGOS 300ML;1;55,0000
15647; COND ANTICASPA BIO EXTRATUS 25;2;36,0000
15648; COND ANTIFRIZZ 300ML;2;19,5000
15649; COND ARGAN 300 ML;1;20,0000
15650; COND BIO EXT  CRESPOS 250ML;1;35,0100
15651; COND BIO EXT ABACATE 250ML;2;38,0000
15652; COND BIO EXT CACHOS 250ML;3;38,0000
15653; COND BIO EXT POS COLO 250ML;2;35,0000
15654; COND BIO EXTR.QUERAVIT 500ML;1;56,0000
15655; COND BIO EXTRATUS CACHOS E CRE;1;35,0000
15656; COND BIO EXTRATUS JABORA 500ML;2;51,0000
15657; COND BIOEXTRATUS CAMOMILA 250M;2;38,0000
15658; COND BOTHANICO ACID GLOSSS 300;3;48,0000
15659; COND BOTHANICO BANANA 250ML;2;35,0000
15660; COND CACHO 500ML NINGUEM SEGUR;1;28,0000
15661; COND CLEAR ANTICASPA HID INTEN;1;22,0000
15662; COND COCO SOS 300ML;3;22,5000
15663; COND CRESCE FORTE CABEL 500ML;2;28,0000
15664; COND ELSEVE 400ML COLLAGEN LIF;3;36,0000
15665; COND ELSEVE 400ML LONGO DOS SO;1;33,0000
15666; COND ELSEVE CAB DANIFICA 400ML;1;35,0000
15667; COND ELSEVE HIALURONICO 200ML;2;20,0000
15668; COND ELSEVE HIDR HIALU 400ML;2;35,0000
15669; COND ELSEVE LIS SONH 200ML;2;19,0000
15670; COND ELSEVE OLEO EXT NUTR200ML;1;19,0000
15671; COND ELSEVE OLEO EXTR 400ML;1;35,0000
15672; COND ELSEVE REPARACAO TOTAL 5;8;19,0000
15673; COND ENCORPA CABELO HASKELL;2;71,0000
15674; COND EUDORA BABY 200ML;1;33,0000
15675; COND EUDORA COMBETE FRIZ 200ML;1;48,0000
15676; COND EUDORA HAIR/PLASTIA 200ML;2;48,0000
15677; COND FORCA PIMENT BIO 1L;2;80,0000
15678; COND GRANADO BEBE CAMOMI 250ML;3;18,0000
15679; COND HASKEL CAV FORTE 300ML;3;50,0000
15680; COND HASKELL BANANEIRA C/300ML;3;49,5000
15681; COND HASKELL CACHOS 300ML;3;42,5000
15682; COND HASKELL CAVALO FORTE 500M;1;70,0000
15683; COND HASKELL MANDIOCA C/300ML;2;46,0000
15684; COND HASKELL POS PROGRES 500ML;1;48,0000
15685; COND HASKELL QUERATINA C/300ML;1;40,0000
15686; COND HASKELL TUTANO C/300ML;3;46,0000
15687; COND HIDR MICELAR EUDORA 200ML;3;48,0000
15688; COND HIDRANUTRE;2;51,0000
15689; COND HIDRAT PANTENE 175ML;3;17,0000
15690; COND INF HALLEY 200ML;3;10,0000
15691; COND INOAR 500ML ARGAN *;2;29,0000
15692; COND INOAR 500ML CICATRIFIOS *;3;24,0000
15693; COND INOAR 500ML LISO EXTRAORD;6;38,0000
15694; COND INOAR 500ML MEU CACHO MEU;3;32,5000
15695; COND INOAR 500ML MEU CACHO MEU;2;34,0000
15696; COND INOAR 500ML RIVO FIOS ANT;5;35,0100
15697; COND J&J REGULAR 400ML;2;44,0000
15698; COND JABORANDI 250ML BIOEXTRAT;3;38,0000
15699; COND JOHMSONS CHEI PROL 200ML;3;27,0000
15700; COND JOHNSON BABY BRILHO 200ML;1;28,5000
15701; COND JOHNSON BABY CAB CLAROS 2;1;27,0000
15702; COND LISO EXT PANTENE 175ML;1;16,5000
15703; COND LISO FORCA HASKELL 300ML;1;46,0000
15704; COND LOLA MEU CAC MIN VID 500G;2;41,0000
15705; COND MURUMURU 300ML;1;46,0000
15706; COND NANE 220ML *;3;9,5000
15707; COND NEUTRO 250ML BIOEXTRATUS;1;38,0000
15708; COND NUTRI ROSE SIAGE;1;48,0000
15709; COND OH MY DIAS DE QUEDA 300ML;2;26,0000
15710; COND OPUS POS QUIMICA 350ML;1;16,0000
15711; COND OX VITA GLOW 240ML - MARI;5;24,0000
15712; COND PALM NATURALS 350ML CERAM;2;10,0000
15713; COND PALM NATURALS 350ML LISOS;2;10,0000
15714; COND PANT 3 MINUT MILAGR 170ML;3;28,0000
15715; COND PANT BAMBU 250ML;2;29,5000
15716; COND PANTENE 0150ML BIOTINAMIN;3;16,5000
15717; COND PANTENE 0150ML MOLECULAR;3;16,5000
15718; COND PANTENE 0250ML BIOTINAMIN;3;29,5000
15719; COND PANTENE BAMBU 150ML;3;16,5000
15720; COND PANTENE BRI EXT 175ML ;3;17,0000
15721; COND PANTENE CACHOS DEF 400ML;2;32,5000
15722; COND PANTENE COLAGENO 250ML;2;29,5000
15723; COND PANTENE HIDRAT 400ML;2;31,0000
15724; COND PANTENE HIDROCAUT 175ML ;3;17,0000
15725; COND PANTENE HIDROCAUT 400ML;2;31,0000
15726; COND PANTENE LISO EXT 400ML;2;32,5000
15727; COND PANTENE PR QUER 150ML;2;16,5000
15728; COND PANTENE QUER 250ML;3;29,5000
15729; COND PANTENE RESTAURAC 400ML;3;32,5000
15730; COND POS PROGRESSIVA 300ML HAS;1;46,0000
15731; COND QUIMICA ABACATE JOJOBA500;1;52,0000
15732; COND QUINA ROSA 300ML;2;44,5000
15733; COND REALCE DA COR COBRE AMEND;1;43,0000
15734; COND RESTAURA PANTENE 175ML;2;17,0000
15735; COND RIZON 1LT QUERATINA;1;21,0000
15736; COND S/LINE 300ML BOMBA ULT HI;3;21,5000
15737; COND SALON LINE BOMBA 300ML;2;21,5000
15738; COND SALON LINE CACHOS 300ML;3;22,5000
15739; COND SALON LINE SOS MEL 300ML;2;22,5000
15740; COND SALON LISO 300ML ANTIPORO;2;19,5000
15741; COND SE CURVE HASKELL 500ML;1;58,5000
15742; COND SEDA 250ML TOQUE SEDA *;2;16,0000
15743; COND SEDA 325ML CACHOS DEFINID;1;16,0000
15744; COND SEDA 325ML MICELAR;1;16,0000
15745; COND SEDA BABOSA OLEOS 325ML;2;16,0000
15746; COND SEDA COLAGENO E VIT C;3;16,0000
15747; COND SEDA OLEO ARGAN C/325ML;2;16,0000
15748; COND SIAGE CAUT DOS FIOS 200ML;1;48,0000
15749; COND SIAGE RECONSTROI FIOS 200;1;48,0000
15750; COND SL BOMBA FORCA ENGROS 300;2;20,5000
15751; COND TIO NACHO ANTIG 415ML;2;45,0000
15752; COND TIO NACHO ENCGROSSADOR;2;45,0000
15753; COND TURMA XUXINHA CAB CACHEAD;3;13,0000
15754; COND TURMA XUXINHA HORA DO SON;3;13,0000
15755; COND TUTANO 500ML BIOEXTRATUS;1;44,0000
15756; COND VULT CACHOS 350ML;1;21,0000
15757; COND. FRIZON 1LT CRESCE FORTE;3;21,0000
15758; COND. FRIZON 1LT DISCIPLINANTE;2;21,0000
15759; COND.HASKELL 300ML INFUSAO DE;1;51,0000
15760; COND.OH MY! 300ML KIDS LISO;1;22,0000
15761; CONDICIONADOR CRESPO 300ML - O;1;21,0000
15762; CONDICIONADOR ENCORPA CABELO 3;2;49,5000
15763; CONDICIONADOR KIDS SOS SL 300M;4;22,5000
15764; CONDICIONADOR LISO PERFEITO 32;5;16,0000
15765; CONDICIONADOR MELACO DE CANA;3;40,0000
15766; CONDICIONADOR NUTRICAO INTENSA;2;52,0000
15767; CONDICIONADOR NUTRITIVO CACHOS;1;22,5000
15768; CONDICIONADOR ORA PRO NOBIS 30;1;40,0000
15769; CONDICIONADOR PANTENE 250ML BO;2;29,5000
15770; CONDICIONADOR PRETOS LUMINOSOS;5;16,0000
15771; CONDICIONADOR PROTEINAS DO LEI;3;37,0000
15772; CONDICIONADOR RESTAURACAO INST;1;16,0000
15773; CONDICIONADOR SEDA BOMBA 325M;1;16,0000
15774; CONDICIONADOR SEDA LUMINOUS UV;3;16,0000
15775; CONDICIONADOR TUTANO;3;37,0000
15776; CONDICIONADOR VEM DE GLICOLICO;2;21,0000
15777; CONDICIONADOR XUXINHA 210ML;1;13,0000
15778; CONDRIGEN 40MG, C/30 CPS;2;60,0000
15779; CONDRIGEN ARTRO 30 SACHES;1;143,0000
15780; CONDRIGEN COL TIPO II +HA  30C;2;120,0000
15781; CONDRIGEN ULTRA TIPO II 30CPS;2;64,0000
15782; CONTRACEP INJ 1AMP C/1ML;3;34,8500
15783; COPO 360 OCEANO C/ALCA 250ML F;2;36,0000
15784; COPO ANTI-VAZ. C/ ALCA ROSA 25;1;27,0000
15785; COPO C/ALCA 250ML AZUL BL/1UN ;2;27,0000
15786; COPO C/CANUDO ZOO 330ML 7194-0;2;33,5000
15787; COPO CLEAN C BICO 150ML SILC;2;24,0000
15788; COPO CLEAN C/BICO 150ML RS;3;24,0000
15789; COPO CLEAN C/CANUDO 350ML;2;20,5000
15790; COPO CLEAN C/CANUDO 350ML  RS ;4;20,5000
15791; COPO TREINAMENTO LOLLY OCEANO;1;36,0000
15792; COQUES 10CAP 200MG C1;3;50,2300
15793; COR E TON 6.646 VERVELHO CEREJ;2;15,5000
15794; COR&TON 9.0 LOURO CLARISSIMO;2;15,5000
15795; CORDAREX 10MG C/30 COMP;1;62,5600
15796; CORDAREX 2,5MG C/30 COMP;6;41,6000
15797; CORDAREX 5MG C/30 COMP;7;41,0100
15798; COREGA PO 22G;4;23,0000
15799; COREGA PO 50G ;2;48,0000
15800; COREGA TABS LIMP ENV C/6 UNI ;4;9,5000
15801; COREGA ULT TRIP AC 40G;1;56,0000
15802; COREGA ULTRA  S/SABOR 19G;5;32,0000
15803; COREGA ULTRA CR 8,5G;2;18,0000
15804; COREGA ULTRA PO C/ 50G ;2;90,0000
15805; CORISTINA D COMP ENV C/4;21;14,0000
15806; CORISTINA D CONGEST C/4 COMP;16;8,9200
15807; CORRETOR POSTURAL 8 TAM G/GG;2;71,0000
15808; CORTADOR DE COMPRIMIDOS;3;10,0000
15809; CORTADOR UNHA INFANTIL F 7310-;5;10,5000
15810; CORTICORTEN (PREDINISONA) 5MG;13;10,0000
15811; CORTICORTEN (PREDNISONA) 20MG;7;14,0000
15812; CORTITOP (DEXAMETAZONA) CREME;24;6,0000
15813; CORUS 25MG C/ 30 COMP;5;59,1900
15814; CORUS 50MG C/30 COMP;73;15,8500
15815; CORUS H 100/25MG C/30 COMP;4;163,7700
15816; CORUS H 50/12.5MG C/30 COMP;4;81,6000
15817; COSOPT 2%/0,5% 10ML;1;393,7700
15818; COTONETE JOHNSON C/75 UNID;12;7,5000
15819; COTONETES J&J C/150 UNID;3;18,0000
15820; COTONETES JOHSON C/ 150 UNIDAD;5;14,0000
15821; COTOVELEIRA TAM M MERCUR;2;42,0000
15822; COTY BIOCOLOR HOMEM BOZZANO CA;2;32,5000
15823; CP ELSEVE 250ML LISO DOS SONHO;3;20,0000
15824; CP SL 1K ATIV CACH DEFINICAO N;1;37,5000
15825; CP SL 500G KIDS CACHINHOS DEF;4;24,0000
15826; CP.S.LINE SOS RICINO E QUER 1K;1;36,5000
15827; CR ALIS HAIR CACHO E NATURAL;10;17,0000
15828; CR ALIS HAIR LIFE MEL AMENDOAS;8;17,0000
15829; CR ALIS ORIGEM ERVAS;7;13,0000
15830; CR ALIS ORIGEM FLORES FORTE;7;13,0000
15831; CR ALIS ORIGEM MEL;4;13,0000
15832; CR ALIS SFERA FORTE PROF 480GR;2;35,0000
15833; CR ALIS SFERA MANT ABACATE/QUE;2;13,0000
15834; CR ALIS SFERA MANT KARITE/QUER;8;13,0000
15835; CR ALIS SFERA MANTEIGA DE ARGA;6;13,0000
15836; CR ALIS SFERA NORMAL PROF 480G;1;35,0000
15837; CR ASSAD HIPOGLOS ORIGINAL 40;1;29,0000
15838; CR BARBEAR BOZZANO 65G P SENSI;2;8,5000
15839; CR BELL CORPUS PES MAOS 200GR ;25;9,0000
15840; CR COLGATE LUMI WHITE CARV ATI;1;12,0000
15841; CR COLGATE PERIOGARD 60G;2;16,0000
15842; CR DEN COLG ORIG MINT TOTAL;2;8,5000
15843; CR DENT CLOSE UP 090G DENTES+B;9;4,5000
15844; CR DENT CLOSE-UP LIQUIFRESH;9;6,5000
15845; CR DENT COLGATE SENSITIVE 090G;1;13,5000
15846; CR DENT COLGATE T AC 180G;7;10,0000
15847; CR DENT ORAL B EXT BRANCO 70G;5;6,0000
15848; CR DENT SENSODYNE 100G SENSIBI;1;22,0100
15849; CR DENT SENSODYNE 90G LIMP PRO;2;19,8000
15850; CR DENT SENSODYNE ANTITART 90;3;18,0000
15851; CR DENT TANDY 050G GEL MORANGO;4;11,5000
15852; CR DENTAL CLOSEUP ACCION 90G;8;5,5000
15853; CR DENTAL COLGATE MPA 180G;5;10,0000
15854; CR DENTAL COLGATE SENSITIVE 60;10;14,0000
15855; CR DENTAL ORAL B DUPLO ALIVIO;1;13,0000
15856; CR DEP CORPO DEPIROLL 130G HYD;1;36,0000
15857; CR DEP VENUS 150ML SUAVE/MACIE;2;37,0000
15858; CR DES DUO GEL HIDRAMAIS ALGOD;2;17,0000
15859; CR DES DUO GEL HIDRAMAIS MARAC;3;17,0000
15860; CR DES DUO GEL HIDRAMAIS MORAN;2;17,0000
15861; CR DES HERB ALFAZEMA 55G;5;5,5000
15862; CR ELSEVE REPARACAO TOTAL 3EM1;4;32,0000
15863; CR ESF FAC ALECRIM 50G;1;13,0000
15864; CR ESFOLIANTE HIDRAMAIS 220G;1;16,0100
15865; CR HID DA BELLE;2;25,0000
15866; CR HID DEEP CARE 100G;1;12,0000
15867; CR HID PANT BAMBU 600 ML;2;34,0000
15868; CR HID SKALA  1KG MELANCIA;2;13,0000
15869; CR HIDRAT ELSEVE CICATRI 100ML;2;35,0000
15870; CR HIDRAT UREIA 10% 100ML;2;22,5000
15871; CR INF TRALALA ANTICARIE 50G;9;6,0000
15872; CR INOAR 1000G 4EM1 PERFECT CU;3;23,0000
15873; CR INOAR 1000G 4EM1 PODER VIT;2;23,0000
15874; CR INOAR 1000G 4EM1 PODER VIT;1;23,0000
15875; CR INOAR 1000G 4EM1 PODER VIT;2;23,0000
15876; CR INOAR 1000G 4EM1 PODER VIT;1;23,0000
15877; CR MAOS E PES REPOS 110G;2;24,5000
15878; CR MAOS E PES REPOS C/ UREIA;3;19,0000
15879; CR NIVEA LATA 29G;1;14,0000
15880; CR NOVEX MAX KERATIN 250 ML;3;18,5000
15881; CR ORIGEM ABACATE 1KG ;1;10,0000
15882; CR P/ PENTEAR PANT HIDROCAUT;1;17,0000
15883; CR P/ PES C/ OLEO DE COPAIBA;1;24,5000
15884; CR P/PENT PANTENE LIS EXTR 250;1;17,0000
15885; CR P/PES CHEVEUX 120G UREIA;2;17,0000
15886; CR P/PES CHEVEUX 70G UREIA;2;13,0000
15887; CR PANTENE TRAT 270ML HIDRATAC;2;26,0000
15888; CR PANTENE TRAT 270ML RESTAURA;2;26,0000
15889; CR PARA PENTEAR COCO SOS 300ML;1;17,5000
15890; CR PENT ACQUA KIDS CRESPINHOS;2;14,0000
15891; CR PENT ACQUA KIDS LIS FI 250M;1;14,0000
15892; CR PENT DABELLE CACHOS DA ONDA;1;15,5000
15893; CR PENT DABELLE CEREJA MANIA;3;15,5000
15894; CR PENT DABELLE NUTRITIVO 270G;2;15,5000
15895; CR PENT DABELLE SOS CRESCIMENT;2;15,5000
15896; CR PENT DEFINICAO INTENSA SL 1;1;37,5000
15897; CR PENT ELSEVE OLEO 250ML;3;20,0000
15898; CR PENT INOAR 500ML MEU CACHO;1;34,0000
15899; CR PENT J BLACKINHO PO 200ML;1;45,5000
15900; CR PENT PANTENE 240G MOLECULAR;1;17,0000
15901; CR PENT PANTENE 240G QUERATINA;2;17,0000
15902; CR PENT PANTENE COLAGENO 240G;2;17,0000
15903; CR PENT S LINE 1000G KIDS CACH;1;37,5000
15904; CR PENT S LINE 1KG DEFINICAO A;1;37,5000
15905; CR PENT S LINE SPER NUTRI 300M;2;17,5000
15906; CR PENT S. LINE DENIF MAX 1KG;3;37,5000
15907; CR PENT S. LINE KIDS 1KG;2;37,5000
15908; CR PENT S/LINE 1KG KIDS CACHIN;1;37,5000
15909; CR PENT S/LINE 300ML BOMBA ULT;2;17,5000
15910; CR PENT SL BOMBA FORCA ENGR 30;1;17,0000
15911; CR PENT SL GELAT+ DEF EXTRAORD;2;37,5000
15912; CR PENT SL KIDS CACHIN ATIVADO;1;37,5000
15913; CR PENT SL OLEO EXTRAORD UVA+M;3;37,5000
15914; CR PENT SOS BOMBA DE VITAMINAS;2;17,5000
15915; CR PENT SOSCACHOS MEL 300ML;2;17,5000
15916; CR PENT SOSCACHOS OLEO TRAD ;1;17,5000
15917; CR PENTEAR AZEITE 300ML;1;17,0000
15918; CR PENTEAR ELSEVE 3EM1 500ML;1;33,0000
15919; CR PENTEAR J&J BABY CACHOS 200;3;47,0000
15920; CR PENTEAR LOLA 500GR;1;39,0000
15921; CR PENTEAR MEU LISINHO KIDS ;1;17,5000
15922; CR PENTEAR PANTENE BAMBU 240G;2;17,0000
15923; CR PENTEAR PANTENE CACHOS 240G;1;17,0000
15924; CR PENTEAR PANTENE HIDRA 240G;2;17,0000
15925; CR PREVENTIVO A RUGAS 50G ABEL;1;36,5000
15926; CR REMOVEDOR CUTICULAS REPOS 9;3;12,0000
15927; CR SKALA 1000G FRUTASTICA ACAI;1;13,0000
15928; CR SKALA 1000G FRUTASTICA BANA;2;13,0000
15929; CR SKALA 1000G FRUTASTICA CERE;1;13,0000
15930; CR TRAT C D RECARV 1KG ROSA MO;1;14,0000
15931; CR TRAT DOCTO RICINO NOVEX 1KG;2;28,0000
15932; CR TRAT ELSEVE 300G COLLAGEN L;1;36,0000
15933; CR TRAT ELSEVE 300G OLEO EXTRA;3;28,0000
15934; CR TRAT ELSEVE HIALURI 300G;2;28,0000
15935; CR TRAT ELSEVE HIDRA HIALU 3EM;1;31,5000
15936; CR TRAT ELSEVE REPAR T.5 300ML;2;28,0000
15937; CR TRAT NOVEX 0300G DOCTOR RIC;1;11,5000
15938; CR TRAT NOVEX CACHOS 400G;1;12,0000
15939; CR TRAT PANTENE COLAGENO 550ML;2;34,0000
15940; CR TRAT SL BOMBA FORCA ENG 300;2;28,0000
15941; CR.ASSAD.HIPOGLOS 40G AMENDOA;3;33,0000
15942; CR.DE PENTEAR OH MY! 300ML KID;1;24,0000
15943; CR.DESO. HIDRAMAIS RESTAURADOR;2;22,0100
15944; CR.SEDA PENTEAR COLAG+VIT C;2;11,0000
15945; CR.SEDA TRATAMENTO N S COLAGEN;2;15,0000
15946; CR.TRAT.CORPO DOUR.SONHO DE MO;2;14,0000
15947; CR.TRAT.OX MASCARA COLAGENO..3;1;29,0000
15948; CRAMBERRY 30 CP - G2;1;45,0000
15949; CRANBERRY 60CAPS DUOM;1;35,0100
15950; CRE DENTAL SENS R.A 50G;1;15,0000
15951; CRE NIVEA ANTI SINAIS Q10 50ML;1;47,0000
15952; CREATINA 150G PO INTEGRAL;4;68,0000
15953; CREATINA PO LT 300 GR SEM SABO;1;97,0000
15954; CREATINA PURE CAPS C/120CAPS;1;73,0000
15955; CREATINA RELOAD HARDC C/60 CPS;1;42,0000
15956; CREATINA RELOAD HARDCORE 300G;1;76,0000
15957; CREATINE 100G VITAFOR;2;46,0000
15958; CREATINE 300G POTE;1;100,0000
15959; CREME BARREIRA HIDRATANTE DERM;2;49,0000
15960; CREME CALMANTE MULTIRREPARADOR;1;50,0000
15961; CREME COND CAVALO REAL 300ML;1;25,0000
15962; CREME D COLGATE 50GR;4;4,0000
15963; CREME DE BARBEAR BOZZANO HIDRA;1;8,5000
15964; CREME DE PENTAR DABELLE;2;15,5000
15965; CREME DE PENTEAR ACQUAKIDS 250;1;14,0000
15966; CREME DE PENTEAR DABELLE 270G;2;15,5000
15967; CREME DE PENTEAR SOS CACHOS;4;17,5000
15968; CREME DE UREIA 10% 100ML;1;30,0000
15969; CREME DENT COLGATE TRIP ACAO 9;4;6,5000
15970; CREME DENTAL ICEFRESH TRADIC 9;7;4,0000
15971; CREME DENTAL MPA 90G;9;6,5000
15972; CREME DENTAL TANDY UVA;3;10,0000
15973; CREME DEPILATORIO BUCO ARGAN D;1;22,0000
15974; CREME ESFOL PES E MAOS 240G;9;10,0000
15975; CREME FACIAL NOTURNO 100G IMP;3;37,0000
15976; CREME FACIAL ROSA MOSQUETA EPI;2;30,0000
15977; CREME FINALIZADOR DE CRESPOS S;2;64,9900
15978; CREME HIDRA RESSECAMENTO 240G;4;11,0000
15979; CREME MAOS 10% UREIA 40G;1;25,0000
15980; CREME MAOS E PES C UREIA 110G;2;24,5000
15981; CREME MASSAGEM HIDRAMAIS DRENA;1;35,0000
15982; CREME MULTIFUNCIONAL OH MY;1;24,0000
15983; CREME NIVEA 56GR;6;20,5000
15984; CREME ORIGEM 1KG 2EM1 BABOSA;2;10,0000
15985; CREME ORIGEM 1KG 2EM1 MELANCIA;4;10,0000
15986; CREME ORIGEM 1KG 2EM1 MORANGO;3;10,0000
15987; CREME P/PENT ELSEVE REP TOTAL;2;20,0000
15988; CREME P/PENT SALON VIOLET 250G;1;13,0000
15989; CREME P/RACHADURA MURIEL 150GR;2;15,5000
15990; CREME PENT RICINO QUER 300ML;1;17,5000
15991; CREME PENT S.LINE SOS KIDS 300;2;17,5000
15992; CREME PENTEAR 200GR - YAMASTER;1;7,0000
15993; CREME PENTEAR 550G DABELLE CAC;3;22,0000
15994; CREME PENTEAR ELSEVE 3 EM 1 OL;2;36,0000
15995; CREME PENTEAR EXTRA LISO PLUS ;3;13,0000
15996; CREME RELAXANTE AMACIHAIR TRAD;1;36,0000
15997; CREME RESTAURADOR HIDRAMAIS PE;1;24,0000
15998; CREME TRAT NOVEX 400G REP.DE M;3;15,0000
15999; CREME TRATAMENTO CERAMIDAS 1KG;1;13,0000
16000; CREME TRIM 65GR;1;27,0000
16001; CREME YAMASTEROL 900ML;1;26,0000
16002; CREME YAMASTEROL BCO 320G;2;12,0000
16003; CREMER JUMBIN P 18;6;16,0000
16004; CREVAGIN CR VAG 40G+APLIC;1;56,0700
16005; CRM PENT SOS CACH KIDS NUTRIC;2;17,5000
16006; CROMOLERG 2% COLIRIO 5ML;1;18,0000
16007; CROMOLERG 4% COLIRIO 5ML;1;22,7800
16008; CRONOBE 5000MG INJ C/2 AP;4;46,0700
16009; CRONOBE COMPLEX INJ 3AMP;1;27,8100
16010; CRONOCOR 12,5 MG C/30 COMP;1;27,7800
16011; CRONOCOR 6,25 C/30 COMP;1;27,7800
16012; CTT SKALA AMIDO DE MILHO 1K;3;13,0000
16013; CULTURELLE PROBIOT MAXX C 7 CA;1;96,0000
16014; CURATEC AGE 100ML   OLEO GIRAS;2;35,0000
16015; CURATIVO  CREMER XXG 8UNIDADE;5;14,0000
16016; CURATIVO ADVANCED ACNES/ESP CR;7;21,0000
16017; CURATIVO CREMER A PROVA AGUA;1;14,0000
16018; CURATIVO HIDROCOLOIDE C/ESPUMA;1;104,0100
16019; CURATIVO TRANSP.REDONDO CREMER;1;5,5000
16020; CURC C/30 COMP CURCUMA;1;185,0000
16021; CURCUMA GOLDEN C/60CP;1;60,0000
16022; CURCUMA MAX C/60 CAPS;3;35,0000
16023; CURCUMA PLUS 500MG 30CP *CMP30;1;56,0000
16024; CURCUMA PLUS 60 CAPSULAS 500MG;3;97,0000
16025; CUTISANOL GEL 100G;2;75,5700
16026; CUTISANOL TALCO 150G;1;58,5600
16027; CYLOCORT COLIRIO 5ML;1;43,0500
16028; CYLOCORT POM 3,5G ;1;42,5200
16029; CYMBI 30 MG C/ 30 CAPS;1;76,5100
16030; CYMBI 30MG 60CAP C1 EMS;1;134,5300
16031; CYMBI 60MG C/ 30CAPS;2;150,3400
16032; CYSTEX C/24 DRAGEAS;3;51,2300
16033; D COL GIOVANNA BABY 260ML BLUE;2;30,0000
16034; D COL PHYTODERM FEM 250ML ALFA;1;15,0000
16035; DA BELLE SELAGEM;2;32,0000
