codigo;produtos;estoque;valor
32663; CHUPETA SIL MUNDO BITA O T2 M;6;9,5
36011; CHUPETA VIVA REF 4915/02 NEUTR;3;14
4064; CIALIS 20MG C/2 CPS;1;178,74
25862; CIBEX 200MG CX 10CAPS;2;49,84
30287; CICAPLAST BAUME B5 40ML *;3;98
36389; CICAPLAST BAUME B5 LRP FPS+5;1;120
15969; CICAPLAST LRP LABIOS 7,5ML;1;84
31385; CICATRICURE  FPS50 CLARO 40;2;50
18571; CICATRICURE AGUA MICELAR 200M;1;24
22415; CICATRICURE ANTISSINAIS 30G;2;38
22252; CICATRICURE CR CORP 250 G;1;43
18722; CICATRICURE GEL CICAT C/ 30G;3;37
24603; CICATRICURE GOLD DIU FPS30 50G;2;112
24604; CICATRICURE GOLD LIFT 50G;1;124
1271; CICLO C/21 CPS;47;11,32
35267; CICLOBENZAPRINA 10MG 30 CPR GN;1;14,12
12858; CICLOBENZAPRINA 10MG C/10 COMP;3;10,26
11117; CICLOPIROX OLAMINA SOL C/ 15 M;2;28,68
15545; CICLOPIROX OLAMINA SOL.10 MG/M;3;20
3647; CIFLOGEX C/12 PAST.MEL-LIMAO;1;18
8513; CIFLOGEX C/12 PASTILHAS DIET;4;18
3056; CIFLOGEX C/12PAST MENTA LIMAO;4;18
5282; CIFLOGEX C\12 PAST CEREJA;1;18
5115; CIFLOGEX MEL SPRAY 30ML;2;18
5271; CIFLOGEX MENTA SPRAY 30ML;2;18
10650; CIFLOGEX PASTILHA SABOR LARANJ;3;18
32744; CILIOS MACRILAN 3-5;3;10
34152; CILIOS POST MACRILAN CL3-10;1;10
36106; CILIOS POSTICOS 5 PARES;3;17,5
36107; CILIOS POSTICOS PERFECT 5PARES;1;17,5
3854; CILODEX COL 5ML;1;53,74
17650; CILOSTAZOL 100MG 60CPR;4;53,56
33768; CILOSTAZOL 50 MG C/ 30 CP;1;17,38
31091; CILOSTAZOL 50 MG C/ 60 CP;3;32
28955; CILOSTAZOL 50MG 60CP ;2;26,78
260; CILOXAN COLIRIO 5 ML;1;34,85
4588; CIMECORT CREME 30G;6;14,59
17093; CIMEGRIPE CAIXA C/ 20 CAPS;55;18,5
16526; CIMETIDINA 200MG. C/10;13;7
15077; CIMETIDINA 400MG C/ 16 COMP ;17;20,12
315; CINETOL 2MG C/80 COMP;1;40,91
19954; CINTA ELAST 4007P C/ BARB SIM;1;147
24401; CINTA P/COSTA/CINT P MOVA ;1;157
23461; CINTA PROTETORA P/COSTA E CINT;2;219
31536; CIPIDE 100MG C 60 COMP;1;99,24
28823; CIPROFIBRATO 100MG 30COMP;10;31,1
25061; CIPROFIBRATO 100MG 30CPR;3;20
25264; CIPROFLOXACINO 500MG 14 GE SAN;27;14
36618; CIPROTERONA ETINILEST 2,0MG+0,;1;24,23
14848; CISTEIL 600MG C/ 16 ENV GEOLAB;6;38,12
36486; CISTEIL 600MG C/10 ENVELOPES X;2;36
16867; CISTEIL XPE AD 120ML;12;20
23448; CISTEIL XPE INF 20MG/ML 120ML;17;17
36094; CITALOPRAM 20MG 30 CPR GN C1 R;6;13,46
35473; CITALOPRAM 20MG 30COMP (C1) BS;1;15,11
32320; CITOBE DEXA 3X1ML+3X2ML AMP IN;2;48,36
31862; CITONEURIN 5000 C/30 COMP REV;2;103,67
35930; CITONEURIN CONTROL 1000 C 90CP;1;211,42
1713; CITRATO SILDENAFILA 50MG C/4;87;8
22580; CITTA / 20MG C/30 COMP;2;105,81
35073; CL BROMEXINA XPE AD 120ML MED;1;18,99
31043; CL TRAMAD+ PARAC 37,5MG+325MG;2;24,45
35444; CL3-12 PESTANAS CILIOS POST 10;3;10
35445; CL3-4 PESTANAS CILIOS POST 10P;2;10
35448; CL3-8 PESTANAS CILIOS POST 10P;4;10
35449; CL5-8 CILIOS POSTICOS LONGO ME;6;15
35446; CL5-9 CILIOS POSTICOS VOL LONG;3;15
267; CLARIL COLIRIO  15ML;10;32,85
26797; CLARITROMICINA 500MG 14CP RE;2;83,24
32102; CLARITROMICINA 500MG C/7 COMP;2;51,12
27088; CLARITRROMICINA 500MG C/10 COM;3;62,12
28642; CLEARBLUE TESTE DIGITAL;2;57
2227; CLENIL A C/10 FLAC 2ML;6;95,84
19199; CLENIL HFA 200 SPRAY ;1;83,86
5678; CLINDAMICINA 300MG C/ 16 CAPS ;19;43,56
8935; CLINDOXYL GEL 45 G;1;110,52
31207; CLO 25MG CX 3BL X 10 COMP REV;7;63,96
5713; CLO 75MG C/20 COMP;2;64,76
9129; CLOB-X CREME 30G;1;54,48
7155; CLOBETASOL CREME 30G GENER NEO;1;12
20125; CLOBETASOL CRM 0,5MG/G CR 30G;6;10,01
10443; CLOBETASOL POMADA C/ 30G;3;17
13018; CLOBETASOL SOL CAPILAR 50G;4;30,26
272; CLOMID C/10 COMP;1;86,3
5153; CLONAZEPAM 0.5MG C/30 COMP GEN;53;6,23
22191; CLONAZEPAM 2,5MG/ML 20ML TEUTO;12;9,52
32033; CLONAZEPAM 2,5ML 20ML;1;9,35
15609; CLONAZEPAM 2MG 60CPR;10;20
23099; CLOPIDOGREL 75 MG CX C/28 CP;24;21,91
10935; CLOPIDOGREL 75MG 28 COMP;23;21,87
33180; CLOPIDOGREL 75MG C/30 COMP;1;21,23
8470; CLOPIN 75MG C/30 COMP;3;82,14
26652; CLOPIN DUO 75+100MG 30CPR;1;96,2
8514; CLOR AMBROXOL PED 120ML;14;13
15897; CLOR BROMEXINA PED 120ML(GEN)G;4;18
19673; CLOR BUPROPION 150MG C/60 COMP;2;78,38
5976; CLOR DE AMBROXOL XPE AD 120ML;6;16
30280; CLOR FEXOFENADINA 180MG C/10 C;2;20,09
30130; CLOR LOPERAMIDA 2 MG C/12CP;1;10,01
36623; CLOR NEBIVOLOL 5MG 60CPR (BIOS;3;79,96
19336; CLOR SERTRALINA 50MG C/30 COMP;4;18,25
31400; CLOR TRAMADOL 100MG 10CP;5;89,56
21064; CLOR TRAMADOL 100MG 15ML A2C1;1;42,23
27842; CLOR TRAMADOL 50MG 10CP A2C1 ;1;14,58
16912; CLOR VERAPAMIL 80MG 30CPR;5;18,4
29684; CLOR. DE NEBIVOLOL(GEN) 5MG 2B;5;37,89
26007; CLOR.TANSULOSINA 4MG CX 30 COM;1;59,68
3313; CLORANA 25MG C/30 CPS;1;16,76
273; CLORANA 50MG C/20 COMP;1;16,56
34799; CLOREALGA 500MG 60CAPS;1;42
28553; CLORETO DE MAGNESIO PA 620MG;2;30
28018; CLOREXIDINA 0,5% ALCOOLICA 1L;2;36
27723; CLOREXIDINA 2% 1L VICPHARMA;2;43
310; CLORID AMBROXOL XPE AD 120ML G;2;12
14614; CLORID AMITRIPLINA 75MG C/30 C;1;40,12
10985; CLORID CICLOBENZAPRINA 5 MG 15;3;10
9609; CLORID DE NORTRIP 25MG C/30COM;2;26,56
4914; CLORID DILTIAZEM GENER 60MG C/;2;41
18712; CLORID. DE SOTALOL 160MG C/30 ;1;58,56
18671; CLORID.DORZOLAMIDA+MAL.TIMOLOL;5;43,8
25947; CLORIDRATO DE FEXOFENADINA 120;5;20,12
25288; CLORIDRATO DE FEXOFENADINA(GEN;1;27
32277; CLORIDRATO DE METILFENIDATO;1;35,17
23749; CLORIDRATO DE TERBINAFINAGENE;4;94,56
34633; CLORO PISCINA ATCLLORO 3X1 10K;3;1
17334; CLORTALIDONA 25MG C/60 (G E;3;41,67
35958; CLORTALIDONA 50MG 30CP (GEN);3;12,56
20163; CLORTALIDONA 50MG C/30;2;25,51
7941; CLOTRIMAZOL CR DERMATOL. 20G M;1;11,23
15348; CLOTRIMAZOL+DEXAMET CRE 40G;8;30,12
3963; CLOTRIMIX CREME 20GR;1;33,88
33295; CO HASKELL INFUSAO DE OLEOS 50;2;68
34440; CO OX 240ML PEPTIDEOS;4;22
32145; CO OX 500ML MICELAR;1;33
33685; CO OX GLICOLICO 240ML;2;24
28812; CO PANTENE 150ML EQUILIBRIO;3;16,5
28813; CO PANTENE 250ML EQUILIBRIO NA;1;29,5
28240; CO SEDA 325ML BOMBA DE NUTRICA;2;15
36478; COBALAMAX METILCOBALAMINA 9,94;6;34
18510; COBAVITAL C/30;3;49,64
279; COBAVITAL COMP C/16;9;31,3
36653; COBI-12 1000MCG C 60 COMP SUBL;2;64,65
27225; COD 30MG COM 12 BL;2;26,11
22586; COD PAR 30MG C/12 COMP;2;34,72
35442; CODEINA 30MG 30CPR (NOVA ) (A2;1;39
31585; COENZIMA Q10 100MG FR 60 CAPS;3;72
29470; COENZIMA Q10 30 CAPS;2;94
28220; COENZIMA Q10 60CPS VITAFOR;1;146
26077; COGLIVE 16 MG C/ 60 CAPS;1;398,68
18054; COGLIVE 8MG 30CAPS C1 ;1;157,83
36436; COGMAX 60CAP;1;189
31856; COGMAX FOS 60CAP;1;225
26324; COL AGUAS GELLUS 255ML CACHO;3;18
23343; COL ALFAZEMA EXTRA HALLEY 120M;3;9,5
1932; COL ALFAZEMA SUISSA 115ML;1;22
32676; COL BELA COR 2.11 PRETO AZUL;8;11,5
31956; COL BELA COR 4.0 CASTANHO MED;5;11,5
31957; COL BELA COR 5.0 CASTANHO CLAR;2;11,5
31960; COL BELA COR 7.0 LOURO MEDIO;3;11,5
3949; COL EURO ESSENCE AZZUR 100ML;1;48,5
1879; COL GELLUS AGUA FRESCA 300ML;3;18
8531; COL GELLUS ALFAZEMA 300ML;3;18
8090; COL GELLUS BANHO DR BEBE 300ML;3;18
7962; COL GELLUS CAPIM LIMAO 300ML;2;18
7963; COL GELLUS FLOR DE LIZ 300ML;2;18
7964; COL GELLUS LAVANDA 300ML;4;18
8092; COL GELLUS SEMPRE VIVA 300ML;3;18
27829; COL GIOVANNA BABY 260ML AZUL;1;30
29398; COL GIOVANNA BABY 260ML CAND;3;30
27831; COL GIOVANNA BABY 260ML ROSA;1;30
28853; COL HALLEY BABY ROSA 200ML;1;13,5
31963; COL KIT B 96.44 RUIVO NATURA;2;11,5
35041; COL LACRIVISION 10ML;1;18,01
11187; COL MAXTON 6.66 VERM FESTIVO;4;15
5607; COL MENS CLUB INFINITY 100ML;2;41
4081; COL MENS CLUB SEDUCTIVE 120ML;2;41
32390; COL MURIEL BABY LAVANDA 100ML;3;14
9255; COL PHYTODERM 100ML SENSUAL;1;32
34668; COL SPLASH CHERRY KISSES 240ML;2;22,5
34500; COL SPLASH LOVE SECRETS 240ML;1;22,5
35013; COLAGENO 1000MG 60CP DUOM;2;62
35654; COLAGENO HIDRO + VIT C 60CAPS;1;49,56
25099; COLAGENO VERISOL  90CPS;2;67
32097; COLAGENO VERISOL LAVITAN 300G;1;97
29725; COLAGENTEK 300G NEUTRO;1;115
24115; COLAGEVIT  VIT C 60CAPS ;1;29
13086; COLCHICIN 0,5MG C/ 30 COMP;2;16,21
4359; COLCHIS 0,5MG C/30 COMP;1;89,76
11420; COLCHIS 1 MG C/ 30 COMP ;1;104,36
33507; COLEDUE R 10/10MG C/ 30 CAPS;1;84,86
28601; COLETE PUTTI ELASTICO  BAIXO P;1;228
29688; COLETE PUTTI ELASTICO ALTO EXT;1;210
28809; COLETE PUTTI ELASTICO BAIXO M;1;228
36131; COLETOR UNIV. N/ ESTERIL 70ML;8;1
29002; COLETOR UNIVER C/50ML  COLET;63;1
35238; COLETOR UNIVERSAL 3B TRANSLUCI;108;1
23085; COLETOR UNIVERSAL 80ML;66;1
27172; COLETOR UNIVERSAL 80ML C/ 1 UN;17;1,5
35798; COLETOR UNIVERSAL ESTERIL 80 M;50;1
3964; COLETOR UNIVERSAL SEM CAIXA;382;1
27298; COLETOR URINA INFANTIL FEMININ;62;2
21143; COLFLEX BIO 30CAP;1;159
28616; COLFLEX MUSCULAR SCH C/30;1;324
24892; COLGATE CR DENT L3P2 SENSIT;1;38,5
20793; COLHER PONTA SIL AZUL SPECIAL;1;15
27080; COLHER SILICONE LOLLY RS 4+;1;14
27476; COLIC CALM SUSP 59 ML;1;181
26570; COLICALIV GTS 30ML;1;115
13254; COLIKIDS GTS C/ 5 ML;2;123
23576; COLIRIO ACU FRESH 10ML GEOLAB;3;21,59
14805; COLIRIO GEOLAB 20ML ;4;8,5
35868; COLIRIO LEGRAND 20ML (BENZALCO;1;16,01
5746; COLIRIO TEUTO 20ML;3;8
17741; COLONIA EURO ESSENCE OLY 100ML;1;48,5
33650; COLONIA GELATTI NAMORATTI  SAB;1;31
26325; COLONIA GELLUS FLOT ORIGEM 255;1;18
26326; COLONIA GELLUS LIRIO 255ML;2;18
15775; COLONIA KIDS GELLUS 300ML ROSA;3;19,5
31156; COLONIA PHYTODERM FEM CARINHO1;1;31
17740; COLONIA SILVER ESSENCE 100ML;1;48,5
36631; COLOR BIOCOLOR HOMEM BOZZANO 4;3;32,5
36632; COLOR BIOCOLOR HOMEM BOZZANO K;3;32,5
32899; COLOR PERFECT 08/0 LOURO CLARO;3;32
32167; COLOR PERFECT 6/1;4;32
32169; COLOR PERFECT 7/0 LOURO M;2;32
27128; COLOR SOFT COLOR 0080 LOURO CL;2;29
36633; COLOR SOFT COLOR KIT 0061 LOUR;3;26
33029; COLOR TOUCH 2/8 PRETO AZUL;3;32
34163; COLOR TOUCH 5.1 CAST.CL.ACINZE;1;32
33454; COLOR TOUCH 6.3 LOURO ESC.DOUR;4;32
33455; COLOR TOUCH 6.77 LOURO ESC.MAR;1;32
33031; COLOR TOUCH CR 60G 6/7 LOURO E;2;32
33779; COLOR TOUCH CR 60G 66/45 LOURO;2;32
33453; COLORACAO COLOR PERFECT 8.1 LO;1;32
3656; COLPIST MT CR VAG 40GR+APLIC;1;51,6
287; COLPISTATIN CREME VAG 40GR;1;63,13
33729; COLTRAX 2MG 3AMP 2ML;1;20,22
2989; COLTRAX 4MG C/20 COMP;2;74,06
26990; COMADRE PLASTICA  TAYLOR;1;50
3537; COMBIGAN COLIRIO 5ML;3;168,36
291; COMBIROM FOLICO C/45 DRAGEAS;1;49,94
10776; COMBODART C/ 30 CAPSULAS;3;166,11
36642; COMBTOL 5ML C 120 GOTAS;2;105,1
35919; COMP GAZE LIVIA 13F 7,5CMX;71;1
24875; COMPLEXO B C/50 AIRELA;4;15
26946; COMPLEXO B IMUNO 100 COMP.;1;22
25107; COMPLEXO B SUSP 100ML;1;28
32865; COMPRESSA DE GASE 11F EST. PCT;73;1
27109; COMPRESSA DE GAZE ECOMAX;129;1,5
27675; COMPRESSA GAZE EST 11FIOS C/10;181;1,5
34038; CON JABORANDIR BOTHANICO 250ML;2;34
22571; CON. PANTENE 3 MIN;1;29,5
26981; CONAZOL CREME 20MG;1;10
16780; CONCARDIO 1,25MG C/ 30 COMP;1;89,06
14597; CONCARDIO 10 MG C/30 COMP;4;142,48
13579; CONCARDIO 2,5MG C/ 30 COMP;1;75,78
25700; CONCARDIO 5MG C/100;1;290,61
14595; CONCARDIO 5MG C/30COMP;1;88,23
16454; CONCOR 1,25MG C/ 30 COMP;1;82,84
16215; CONCOR 2,5MG 30CPR ;1;95,38
17542; CONCOR 5MG C/30 COMP;1;116,05
15774; COND ACQUA KIDS 250ML CAB CACH;3;16
3138; COND ACQUA KIDS LISO 250ML;2;16
23166; COND ACQUA KIDS MARSHMAL 250ML;2;16
23534; COND ACQUAKIDS ALGODAO 250ML;2;16
32052; COND AMEND  OLEOS GREGOS 300ML;1;55
16629; COND ANTICASPA BIO EXTRATUS 25;2;36
31500; COND ANTIFRIZZ 300ML;2;19,5
32626; COND ARGAN 300 ML;1;20
33358; COND BIO EXT  CRESPOS 250ML;1;35,01
16758; COND BIO EXT ABACATE 250ML;2;38
33363; COND BIO EXT CACHOS 250ML;3;38
18119; COND BIO EXT POS COLO 250ML;2;35
25158; COND BIO EXTR.QUERAVIT 500ML;1;56
22441; COND BIO EXTRATUS CACHOS E CRE;1;35
10565; COND BIO EXTRATUS JABORA 500ML;2;51
33621; COND BIOEXTRATUS CAMOMILA 250M;2;38
34037; COND BOTHANICO ACID GLOSSS 300;3;48
24697; COND BOTHANICO BANANA 250ML;2;35
27693; COND CACHO 500ML NINGUEM SEGUR;1;28
6923; COND CLEAR ANTICASPA HID INTEN;1;22
17064; COND COCO SOS 300ML;3;22,5
31694; COND CRESCE FORTE CABEL 500ML;2;28
36452; COND ELSEVE 400ML COLLAGEN LIF;3;36
22978; COND ELSEVE 400ML LONGO DOS SO;1;33
12621; COND ELSEVE CAB DANIFICA 400ML;1;35
27974; COND ELSEVE CACHOS DOS SONHOS;1;35
25567; COND ELSEVE HIALURONICO 200ML;2;20
25608; COND ELSEVE HIDR HIALU 400ML;2;35
34259; COND ELSEVE LIS SONH 200ML;2;19
12920; COND ELSEVE OLEO EXT NUTR200ML;2;19
12889; COND ELSEVE OLEO EXTR 400ML;1;35
2544; COND ELSEVE REPARACAO TOTAL 5;8;19
25493; COND ENCORPA CABELO HASKELL;2;71
30167; COND EUDORA BABY 200ML;1;33
29423; COND EUDORA COMBETE FRIZ 200ML;1;48
29603; COND EUDORA HAIR/PLASTIA 200ML;2;48
18348; COND FORCA PIMENT BIO 1L;2;80
31836; COND GRANADO BEBE CAMOMI 250ML;3;18
4393; COND HASKEL CAV FORTE 300ML;3;50
10143; COND HASKELL BANANEIRA C/300ML;3;49,5
16743; COND HASKELL CACHOS 300ML;3;42,5
16742; COND HASKELL CAVALO FORTE 500M;1;70
10138; COND HASKELL MANDIOCA C/300ML;2;46
27358; COND HASKELL POS PROGRES 500ML;1;48
10139; COND HASKELL QUERATINA C/300ML;1;40
10140; COND HASKELL TUTANO C/300ML;3;46
29647; COND HIDR MICELAR EUDORA 200ML;3;48
29782; COND HIDRANUTRE;2;51
18604; COND HIDRAT PANTENE 175ML;3;17
28859; COND INF HALLEY 200ML;3;10
35248; COND INOAR 500ML ARGAN *;2;29
36336; COND INOAR 500ML CICATRIFIOS *;3;24
35844; COND INOAR 500ML LISO EXTRAORD;6;38
35249; COND INOAR 500ML MEU CACHO MEU;3;32,5
35250; COND INOAR 500ML MEU CACHO MEU;2;34
36067; COND INOAR 500ML RIVO FIOS ANT;5;35,01
12023; COND J&J REGULAR 400ML;2;44
2745; COND JABORANDI 250ML BIOEXTRAT;3;38
9988; COND JOHMSONS CHEI PROL 200ML;3;27
13516; COND JOHNSON BABY BRILHO 200ML;1;28,5
5444; COND JOHNSON BABY CAB CLAROS 2;1;27
18602; COND LISO EXT PANTENE 175ML;2;16,5
19209; COND LISO FORCA HASKELL 300ML;1;46
28528; COND LOLA MEU CAC MIN VID 500G;2;41
21557; COND MURUMURU 300ML;1;46
35194; COND NANE 220ML *;3;9,5
2965; COND NEUTRO 250ML BIOEXTRATUS;1;38
30579; COND NUTRI ROSE SIAGE;1;48
2800; COND OH MY DIAS DE QUEDA 300ML;2;26
9761; COND OPUS POS QUIMICA 350ML;1;16
32003; COND OX VITA GLOW 240ML - MARI;5;24
36365; COND PALM NATURALS 350ML CERAM;2;10
36367; COND PALM NATURALS 350ML LISOS;2;10
22141; COND PANT 3 MINUT MILAGR 170ML;3;28
23647; COND PANT BAMBU 250ML;2;29,5
35195; COND PANTENE 0150ML BIOTINAMIN;3;16,5
36396; COND PANTENE 0150ML MOLECULAR;3;16,5
35196; COND PANTENE 0250ML BIOTINAMIN;3;29,5
23646; COND PANTENE BAMBU 150ML;3;16,5
18806; COND PANTENE BRI EXT 175ML ;3;17
14671; COND PANTENE CACHOS DEF 400ML;2;32,5
27102; COND PANTENE COLAGENO 250ML;2;29,5
14449; COND PANTENE HIDRAT 400ML;2;31
18805; COND PANTENE HIDROCAUT 175ML ;3;17
14450; COND PANTENE HIDROCAUT 400ML;2;31
14452; COND PANTENE LISO EXT 400ML;3;32,5
32006; COND PANTENE PR QUER 150ML;2;16,5
31556; COND PANTENE QUER 250ML;3;29,5
14454; COND PANTENE RESTAURAC 400ML;3;32,5
10701; COND POS PROGRESSIVA 300ML HAS;1;46
23884; COND QUIMICA ABACATE JOJOBA500;1;52
14499; COND QUINA ROSA 300ML;2;44,5
32728; COND REALCE DA COR COBRE AMEND;1;43
18605; COND RESTAURA PANTENE 175ML;2;17
20897; COND RIZON 1LT QUERATINA;1;21
31929; COND S/LINE 300ML BOMBA ULT HI;3;21,5
16230; COND SALON LINE BOMBA 300ML;2;21,5
16445; COND SALON LINE CACHOS 300ML;3;22,5
20788; COND SALON LINE SOS MEL 300ML;2;22,5
33615; COND SALON LISO 300ML ANTIPORO;2;19,5
34137; COND SE CURVE HASKELL 500ML;1;58,5
35197; COND SEDA 250ML TOQUE SEDA *;2;16
23107; COND SEDA 325ML CACHOS DEFINID;1;16
26485; COND SEDA 325ML MICELAR;1;16
23105; COND SEDA BABOSA OLEOS 325ML;2;16
25907; COND SEDA COLAGENO E VIT C;4;16
28241; COND SEDA OLEO ARGAN C/325ML;2;16
30584; COND SIAGE CAUT DOS FIOS 200ML;1;48
31287; COND SIAGE RECONSTROI FIOS 200;1;48
29570; COND SL BOMBA FORCA ENGROS 300;2;20,5
32755; COND TIO NACHO ANTIG 415ML;2;45
19626; COND TIO NACHO ENCGROSSADOR;2;45
24808; COND TURMA XUXINHA CAB CACHEAD;3;13
24810; COND TURMA XUXINHA HORA DO SON;3;13
5475; COND TUTANO 500ML BIOEXTRATUS;1;44
31660; COND VULT CACHOS 350ML;1;21
36525; COND. FRIZON 1LT CRESCE FORTE;3;21
36526; COND. FRIZON 1LT DISCIPLINANTE;2;21
31885; COND.HASKELL 300ML INFUSAO DE;1;51
31886; COND.OH MY! 300ML KIDS LISO;1;22
29784; CONDICIONADOR CRESPO 300ML - O;1;21
23426; CONDICIONADOR ENCORPA CABELO 3;2;49,5
17057; CONDICIONADOR KIDS SOS SL 300M;4;22,5
22448; CONDICIONADOR LISO PERFEITO 32;5;16
34048; CONDICIONADOR MELACO DE CANA;3;40
35923; CONDICIONADOR NUTRICAO INTENSA;2;52
21804; CONDICIONADOR NUTRITIVO CACHOS;1;22,5
28511; CONDICIONADOR ORA PRO NOBIS 30;1;40
35981; CONDICIONADOR PANTENE 250ML BO;2;29,5
22243; CONDICIONADOR PRETOS LUMINOSOS;5;16
34039; CONDICIONADOR PROTEINAS DO LEI;3;37
27500; CONDICIONADOR RESTAURACAO INST;1;16
22762; CONDICIONADOR SEDA BOMBA 325M;1;16
33942; CONDICIONADOR SEDA LUMINOUS UV;3;16
26268; CONDICIONADOR TUTANO;3;37
33345; CONDICIONADOR VEM DE GLICOLICO;2;21
24811; CONDICIONADOR XUXINHA 210ML;1;13
30749; CONDRIGEN 40MG, C/30 CPS;2;60
31430; CONDRIGEN ARTRO 30 SACHES;1;143
27226; CONDRIGEN COL TIPO II +HA  30C;2;120
32742; CONDRIGEN ULTRA TIPO II 30CPS;2;64
8177; CONTRACEP INJ 1AMP C/1ML;3;34,85
32671; COPO 360 OCEANO C/ALCA 250ML F;2;36
23160; COPO ANTI-VAZ. C/ ALCA ROSA 25;1;27
18137; COPO C/ALCA 250ML AZUL BL/1UN ;2;27
32674; COPO C/CANUDO ZOO 330ML 7194-0;2;33,5
20795; COPO CLEAN C BICO 150ML SILC;2;24
20796; COPO CLEAN C/BICO 150ML RS;3;24
20848; COPO CLEAN C/CANUDO 350ML;2;20,5
20849; COPO CLEAN C/CANUDO 350ML  RS ;4;20,5
32670; COPO TREINAMENTO LOLLY OCEANO;1;36
18981; COQUES 10CAP 200MG C1;3;50,23
16977; COR E TON 6.646 VERVELHO CEREJ;2;15,5
10966; COR&TON 9.0 LOURO CLARISSIMO;2;15,5
9500; CORDAREX 10MG C/30 COMP;1;62,56
6858; CORDAREX 2,5MG C/30 COMP;6;41,6
59; CORDAREX 5MG C/30 COMP;7;41,01
2038; COREGA PO 22G;5;23
11504; COREGA PO 50G ;2;48
29299; COREGA TABS LIMP ENV C/6 UNI ;4;9,5
32884; COREGA ULT TRIP AC 40G;1;56
9395; COREGA ULTRA  S/SABOR 19G;5;32
18489; COREGA ULTRA CR 8,5G ;1;16,5
12694; COREGA ULTRA PO C/ 50G ;2;90
1415; CORISTINA D COMP ENV C/4;24;14
31534; CORISTINA D CONGEST C/4 COMP;17;8,92
9768; CORRETOR POSTURAL 8 TAM G/GG;2;71
25064; CORTADOR DE COMPRIMIDOS;3;10
36016; CORTADOR UNHA INFANTIL F 7310-;5;10,5
4532; CORTICORTEN (PREDINISONA) 5MG;14;10
1985; CORTICORTEN (PREDNISONA) 20MG;14;14
5809; CORTITOP (DEXAMETAZONA) CREME;24;6
10656; CORUS 25MG C/ 30 COMP;6;59,19
6659; CORUS H 100/25MG C/30 COMP;4;163,77
5071; CORUS H 50/12.5MG C/30 COMP;4;81,6
9850; COSOPT 2%/0,5% 10ML;1;393,77
78; COTONETE JOHNSON C/75 UNID;13;7,5
296; COTONETES J&J C/150 UNID;3;18
12643; COTONETES JOHSON C/ 150 UNIDAD;5;14
8069; COTOVELEIRA TAM M MERCUR;2;42
28829; COTY BIOCOLOR HOMEM BOZZANO CA;3;32,5
34261; CP ELSEVE 250ML LISO DOS SONHO;3;20
33956; CP SL 1K ATIV CACH DEFINICAO N;1;37,5
33608; CP SL 500G KIDS CACHINHOS DEF;4;24
26028; CP.S.LINE SOS RICINO E QUER 1K;1;36,5
11470; CR ALIS HAIR CACHO E NATURAL;10;17
2146; CR ALIS HAIR LIFE LISO NAT;1;17
9946; CR ALIS HAIR LIFE MEL AMENDOAS;8;17
3322; CR ALIS ORIGEM ERVAS;7;13
3199; CR ALIS ORIGEM FLORES FORTE;8;13
3325; CR ALIS ORIGEM MEL;4;13
5411; CR ALIS SFERA 1KG FORTE;1;54
5348; CR ALIS SFERA 1KG NORMAL;1;54
5020; CR ALIS SFERA FORTE PROF 480GR;2;35
4293; CR ALIS SFERA MANT ABACATE/QUE;2;13
4294; CR ALIS SFERA MANT KARITE/QUER;8;13
1616; CR ALIS SFERA MANTEIGA DE ARGA;6;13
1947; CR ALIS SFERA NORMAL PROF 480G;1;35
31665; CR ASSAD HIPOGLOS ORIGINAL 40;3;29
8080; CR BARBEAR BOZZANO 65G P SENSI;2;8,5
19897; CR BELL CORPUS PES MAOS 200GR ;27;9
25066; CR COLGATE LUMI WHITE CARV ATI;1;12
29483; CR COLGATE PERIOGARD 60G;3;16
36660; CR DEN COLG ORIG MINT TOTAL;2;8,5
36141; CR DENT CLOSE UP 090G DENTES+B;9;4,5
21821; CR DENT CLOSE-UP LIQUIFRESH;10;6,5
35539; CR DENT COLGATE SENSITIVE 090G;1;13,5
12216; CR DENT COLGATE T AC 180G;8;10
27889; CR DENT ORAL B EXT BRANCO 70G;5;6
36306; CR DENT SENSODYNE 100G SENSIBI;1;22,01
18478; CR DENT SENSODYNE 90G LIMP PRO;2;19,8
34686; CR DENT SENSODYNE ANTITART 90;3;18
35198; CR DENT TANDY 050G GEL MORANGO;4;11,5
14291; CR DENTAL CLOSEUP ACCION 90G;8;5,5
12214; CR DENTAL COLGATE MPA 180G;6;10
24829; CR DENTAL COLGATE SENSITIVE 60;10;14
34866; CR DENTAL ORAL B DUPLO ALIVIO;1;13
35846; CR DEP CORPO DEPIROLL 130G HYD;1;36
36717; CR DEP VENUS 150ML SUAVE/MACIE;2;37
35436; CR DES DUO GEL HIDRAMAIS ALGOD;2;17
35434; CR DES DUO GEL HIDRAMAIS MARAC;3;17
35435; CR DES DUO GEL HIDRAMAIS MORAN;2;17
28452; CR DES HERB ALFAZEMA 55G;5;5,5
33560; CR ELSEVE REPARACAO TOTAL 3EM1;4;32
34943; CR ESF FAC ALECRIM 50G;1;13
31171; CR ESFOLIANTE HIDRAMAIS 220G;1;16,01
32384; CR HID DA BELLE;2;25
32769; CR HID DEEP CARE 100G;1;12
23649; CR HID PANT BAMBU 600 ML;2;34
33971; CR HID SKALA  1KG MELANCIA;2;13
32063; CR HIDRAT ELSEVE CICATRI 100ML;2;35
