Codigo;produto;QTD.;Vlr Unit.
25862; CIBEX 200MG CX 10CAPS;1;49,8400
33222; CICAPLAST B5 BABY 40 ML;1;110,0000
30287; CICAPLAST BAUME B5 40ML *;1;112,0000
15969; CICAPLAST LRP LABIOS 7,5ML;1;84,0000
31385; CICATRICURE  FPS50 CLARO 40;2;55,0000
22252; CICATRICURE CR CORP 250 G;1;43,0000
18722; CICATRICURE GEL CICAT C/ 30G;2;40,0000
16528; CICATRICURE GEL CICATRIZ/ESTRI;2;69,1600
22033; CICATRICURE MATERNITY / ESTRIA;1;85,0000
1271; CICLO C/21 CPS;22;11,3200
17211; CICLOBENZAPRINA 10 MG C/10COMP;4;12,0000
35267; CICLOBENZAPRINA 10MG 30 CPR GN;1;14,1200
12775; CICLOPIROX OLAMINA CR 20G;9;22,8900
33527; CICLOPIROX OLAMINA SOL 10MG;3;19,5700
3056; CIFLOGEX C/12PAST MENTA LIMAO;43;18,0000
5115; CIFLOGEX MEL SPRAY 30ML;4;20,0000
5271; CIFLOGEX MENTA SPRAY 30ML;4;20,0000
10650; CIFLOGEX PASTILHA SABOR LARANJ;42;18,0000
32744; CILIOS MACRILAN 3-5;3;10,0000
34152; CILIOS POST MACRILAN CL3-10;1;10,0000
36106; CILIOS POSTICOS 5 PARES;1;17,5000
36107; CILIOS POSTICOS PERFECT 5PARES;3;17,5000
3854; CILODEX COL 5ML;2;53,7400
17650; CILOSTAZOL 100MG 60CPR;4;56,5600
31091; CILOSTAZOL 50 MG C/ 60 CP;4;32,0000
28955; CILOSTAZOL 50MG 60CP ;2;28,9800
4588; CIMECORT CREME 30G;11;14,5900
17093; CIMEGRIPE CAIXA C/ 20 CAPS;26;18,5000
16526; CIMETIDINA 200MG. C/10;3;7,0000
15077; CIMETIDINA 400MG C/ 16 COMP ;14;20,1200
36863; CINARIZINA 25MG 30 CPR GN RANB;3;18,9500
33171; CINARIZINA 75MG 30 CP RANB G#;2;26,0000
315; CINETOL 2MG C/80 COMP;3;41,2900
19954; CINTA ELAST 4007P C/ BARB SIM;1;147,0000
37071; CINTA MODELADORA ROSA G;1;154,0100
36152; CINTA MODELADORA ROSA M;1;153,0000
24401; CINTA P/COSTA/CINT P MOVA ;1;157,0000
23461; CINTA PROTETORA P/COSTA E CINT;2;219,0000
284; CIPROFAR 500MG C/14 CPS;1;56,9300
28823; CIPROFIBRATO 100MG 30COMP;3;22,8100
25061; CIPROFIBRATO 100MG 30CPR;12;22,0000
8005; CIPROFIBRATO 100MG 30CPR GE NE;3;26,7800
25264; CIPROFLOXACINO 500MG 14 GE SAN;2;14,0000
3410; CIPROFLOXACINO 500MG C/14 COMP;5;15,0000
14848; CISTEIL 600MG C/ 16 ENV GEOLAB;3;38,1200
36486; CISTEIL 600MG C/10 ENVELOPES X;1;36,0000
16867; CISTEIL XPE AD 120ML;13;20,0000
36094; CITALOPRAM 20MG 30 CPR GN C1 R;5;13,4600
35473; CITALOPRAM 20MG 30COMP (C1) BS;1;15,1100
10074; CITALOPRAM 20MG 30CP;1;18,3000
27852; CITOBE C/30 ;2;92,6300
32320; CITOBE DEXA 3X1ML+3X2ML AMP IN;1;48,3600
31862; CITONEURIN 5000 C/30 COMP REV;1;104,6200
35930; CITONEURIN CONTROL 1000 C 90CP;1;211,4200
1713; CITRATO SILDENAFILA 50MG C/4;137;8,0000
22580; CITTA / 20MG C/30 COMP;2;106,7700
33174; CL AMITRIPTILINA 75MG 30CP C1;4;29,5400
35073; CL BROMEXINA XPE AD 120ML MED;1;18,9900
31043; CL TRAMAD+ PARAC 37,5MG+325MG;2;24,4500
35444; CL3-12 PESTANAS CILIOS POST 10;3;10,0000
35445; CL3-4 PESTANAS CILIOS POST 10P;1;10,0000
35448; CL3-8 PESTANAS CILIOS POST 10P;4;10,0000
35449; CL5-8 CILIOS POSTICOS LONGO ME;6;15,0000
35446; CL5-9 CILIOS POSTICOS VOL LONG;3;15,0000
7597; CLANISTIL SOL OFT 15ML;9;10,0000
34632; CLARIFICANTE ATCLLOR FLOC   5L;9;1,0000
267; CLARIL COLIRIO  15ML;4;32,8500
26797; CLARITROMICINA 500MG 14CP RE;7;83,2400
27088; CLARITRROMICINA 500MG C/10 COM;4;62,1200
33045; CLAZI XR 60 MG C/30 CPR;2;92,6000
34062; CLEAR MEN CABELO E BARBA;3;22,5000
28642; CLEARBLUE TESTE DIGITAL;1;57,0000
2227; CLENIL A C/10 FLAC 2ML;4;97,0100
19199; CLENIL HFA 200 SPRAY ;1;83,8600
6662; CLENIL HFA 250 MCG SPRAY 10ML;1;83,4600
7643; CLENIL HFA 50MCG SPR 200DS;4;51,2300
5678; CLINDAMICINA 300MG C/ 16 CAPS ;9;43,5600
8935; CLINDOXYL GEL 45 G;1;110,5200
31207; CLO 25MG CX 3BL X 10 COMP REV;1;74,9000
5713; CLO 75MG C/20 COMP;1;84,9900
9129; CLOB-X CREME 30G;1;57,0800
4775; CLOBETASOL CREME 30G GENER NOV;2;12,2600
4791; CLOBETASOL POMADA 30G GENER ;1;12,6500
10443; CLOBETASOL POMADA C/ 30G;3;17,0000
272; CLOMID C/10 COMP;1;86,3000
5153; CLONAZEPAM 0.5MG C/30 COMP GEN;29;6,2300
7940; CLONAZEPAM 2,5MG 20ML GEN MEDL;37;10,0000
22191; CLONAZEPAM 2,5MG/ML 20ML TEUTO;9;9,5200
32033; CLONAZEPAM 2,5ML 20ML;6;9,3500
15609; CLONAZEPAM 2MG 60CPR;2;20,0000
5157; CLONAZEPAM 2MG C/30 COMP GENER;46;8,1100
10935; CLOPIDOGREL 75MG 28 COMP;28;21,8700
17848; CLOPIDOGREL 75MG 28CP NEO Q;2;24,2300
33180; CLOPIDOGREL 75MG C/30 COMP;1;21,2300
8470; CLOPIN 75MG C/30 COMP;2;82,1400
26652; CLOPIN DUO 75+100MG 30CPR;2;96,2000
8514; CLOR AMBROXOL PED 120ML;12;13,0000
15896; CLOR BROMEXINA AD 120ML(GLOBO;1;18,0000
10587; CLOR D/ HIDROXIZINA GENSOLUCAO;1;20,9200
34468; CLOR DE ONDANSETRONA 4MG C/30;15;15,1100
11205; CLOR DE SERTRALINA 50MG 30 CMP;11;16,3900
30280; CLOR FEXOFENADINA 180MG C/10 C;3;20,0900
22792; CLOR NORTRIPTILINA 50MG C/30;2;56,7800
19336; CLOR SERTRALINA 50MG C/30 COMP;12;18,2500
31400; CLOR TRAMADOL 100MG 10CP;7;89,5600
21064; CLOR TRAMADOL 100MG 15ML A2C1;1;42,2300
27842; CLOR TRAMADOL 50MG 10CP A2C1 ;4;14,5800
17678; CLOR VENLAFAXINA 75MG C/30;6;43,6900
16912; CLOR VERAPAMIL 80MG 30CPR;2;18,4000
29684; CLOR. DE NEBIVOLOL(GEN) 5MG 2B;1;37,8900
26007; CLOR.TANSULOSINA 4MG CX 30 COM;11;59,6800
273; CLORANA 50MG C/20 COMP;1;16,5600
34799; CLOREALGA 500MG 60CAPS;1;42,0000
28553; CLORETO DE MAGNESIO PA 620MG;2;30,0000
37068; CLORETO DE SODIO 0,9% 10ML (FA;10;2,0000
37599; CLORETO MAGNESIO PA 600 MG 60C;2;30,0000
28018; CLOREXIDINA 0,5% ALCOOLICA 1L;1;36,0000
27723; CLOREXIDINA 2% 1L VICPHARMA;1;49,0000
10985; CLORID CICLOBENZAPRINA 5 MG 15;5;11,0000
9609; CLORID DE NORTRIP 25MG C/30COM;6;26,5600
15989; CLORID.CICLOBENZAPRINA 10MG 15;2;11,1200
18671; CLORID.DORZOLAMIDA+MAL.TIMOLOL;4;43,8000
18634; CLORID.FLUOXETINA 20MG C/30 CO;5;13,1200
25947; CLORIDRATO DE FEXOFENADINA 120;5;20,1200
25288; CLORIDRATO DE FEXOFENADINA(GEN;7;27,0000
18929; CLORIDRATO DE LOPERAMIDA 2MG C;4;6,0000
32277; CLORIDRATO DE METILFENIDATO;1;35,1700
25411; CLORIDRATO DE NEBIVOLOL 5MG G;2;30,0000
23749; CLORIDRATO DE TERBINAFINAGENE;3;94,5600
34633; CLORO PISCINA ATCLLORO 3X1 10K;3;1,0000
17334; CLORTALIDONA 25MG C/60 (G E;5;41,6700
35958; CLORTALIDONA 50MG 30CP (GEN);3;12,5600
20163; CLORTALIDONA 50MG C/30;1;25,5100
12339; CLOTRIMAZOL 1% CR VAG 35G;11;31,2300
13402; CLOTRIMAZOL 2% CR VAG. 20G MED;1;22,6900
7941; CLOTRIMAZOL CR DERMATOL. 20G M;5;11,2300
15348; CLOTRIMAZOL+DEXAMET CRE 40G;3;30,1200
3963; CLOTRIMIX CREME 20GR;2;33,8800
25572; CLOTRIMIX FORTALECEDOR 7ML;1;53,0000
33295; CO HASKELL INFUSAO DE OLEOS 50;1;68,0000
34440; CO OX 240ML PEPTIDEOS;4;22,0000
32145; CO OX 500ML MICELAR;3;33,0000
28812; CO PANTENE 150ML EQUILIBRIO;5;17,0000
28813; CO PANTENE 250ML EQUILIBRIO NA;1;29,5000
28240; CO SEDA 325ML BOMBA DE NUTRICA;2;15,0000
18510; COBAVITAL C/30;7;49,6400
279; COBAVITAL COMP C/16;12;31,3000
35942; COBI-12 1000MCG C 30 COMP SUBL;1;35,5200
22586; COD PAR 30MG C/12 COMP;2;36,0500
31606; CODEIN 30MG CX 12 COMP;1;27,3500
9054; CODEIN SOL 120ML;1;85,4700
35442; CODEINA 30MG 30CPR (NOVA ) (A2;3;39,0000
32818; CODEINA+PARACETAMOL / 30+500MG;7;12,9900
31585; COENZIMA Q10 100MG FR 60 CAPS;2;72,0000
37532; COENZIMA Q10 200MG MAST 30CPR;3;70,0000
18054; COGLIVE 8MG 30CAPS C1 ;1;159,2700
36436; COGMAX 60CAP;1;189,0000
31856; COGMAX FOS 60CAP;1;225,0000
26324; COL AGUAS GELLUS 255ML CACHO;3;19,0000
23343; COL ALFAZEMA EXTRA HALLEY 120M;7;9,5000
1932; COL ALFAZEMA SUISSA 115ML;5;23,0000
7525; COL ALFAZEMA SUISSA 500ML;3;37,5000
32676; COL BELA COR 2.11 PRETO AZUL;3;11,5000
31956; COL BELA COR 4.0 CASTANHO MED;5;11,5000
31957; COL BELA COR 5.0 CASTANHO CLAR;6;11,5000
31960; COL BELA COR 7.0 LOURO MEDIO;3;11,5000
3949; COL EURO ESSENCE AZZUR 100ML;2;54,0000
5754; COL EURO ESSENCE FERRAT 100ML;2;54,0000
3560; COL EURO ESSENCE POLO 100ML;2;54,0000
1879; COL GELLUS AGUA FRESCA 300ML;1;19,5000
8531; COL GELLUS ALFAZEMA 300ML;4;19,5000
8090; COL GELLUS BANHO DR BEBE 300ML;1;19,5000
7962; COL GELLUS CAPIM LIMAO 300ML;2;19,5000
7963; COL GELLUS FLOR DE LIZ 300ML;2;19,5000
27829; COL GIOVANNA BABY 260ML AZUL;1;30,0000
29398; COL GIOVANNA BABY 260ML CAND;3;30,0000
27831; COL GIOVANNA BABY 260ML ROSA;1;30,0000
28853; COL HALLEY BABY ROSA 200ML;4;14,0000
31963; COL KIT B 96.44 RUIVO NATURA;2;11,5000
5607; COL MENS CLUB INFINITY 100ML;2;44,0000
1951; COL MENS CLUB ORIGINAL 120ML;2;44,0000
4081; COL MENS CLUB SEDUCTIVE 120ML;2;44,0000
1867; COL SEIVA ALFAZEMA LAV 118ML;5;20,5000
34497; COL SPLASH HK PINK ROCK 240ML;3;27,0000
34498; COL SPLASH HK SWEET POP 240ML;3;27,0000
34499; COL SPLASH LAVANDA DREAM 240ML;2;23,0000
34500; COL SPLASH LOVE SECRETS 240ML;3;27,0000
35013; COLAGENO 1000MG 60CP DUOM;2;62,0000
35654; COLAGENO HIDRO + VIT C 60CAPS;1;49,5600
31807; COLAGENO HIDRO FEMME C/90 MAXI;1;56,0000
31712; COLAGENO TIPO II CONDRIGEN CUR;3;72,0000
25099; COLAGENO VERISOL  90CPS;1;67,0000
32008; COLAGENO+CURCUMA 60 COMP;2;45,0000
24115; COLAGEVIT  VIT C 60CAPS ;2;29,0000
17597; COLCHIS 0,5MG 20CPR;1;59,7800
11420; COLCHIS 1 MG C/ 30 COMP ;1;104,3600
33507; COLEDUE R 10/10MG C/ 30 CAPS;1;84,8600
29688; COLETE PUTTI ELASTICO ALTO EXT;1;210,0000
28810; COLETE PUTTI ELASTICO ALTO GRA;1;230,0000
31981; COLETE PUTTI ELASTICO ALTO MED;1;230,0000
32715; COLETE PUTTI ELASTICO BAIXO G;1;228,0000
29002; COLETOR UNIVER C/50ML  COLET;34;1,0000
35238; COLETOR UNIVERSAL 3B TRANSLUCI;50;1,5000
23085; COLETOR UNIVERSAL 80ML;47;1,5000
35798; COLETOR UNIVERSAL ESTERIL 80 M;50;1,0000
3964; COLETOR UNIVERSAL SEM CAIXA;300;1,0000
27298; COLETOR URINA INFANTIL FEMININ;47;2,0000
28616; COLFLEX MUSCULAR SCH C/30;1;324,0000
24892; COLGATE CR DENT L3P2 SENSIT;1;38,5000
17514; COLGATE PLAX INFINITY 250ML ZE;1;16,0000
20793; COLHER PONTA SIL AZUL SPECIAL;1;15,0000
27080; COLHER SILICONE LOLLY RS 4+;1;14,0000
27476; COLIC CALM SUSP 59 ML;1;181,0000
26570; COLICALIV GTS 30ML;1;124,0000
13254; COLIDIS GTS C/ 5 ML;1;128,0000
23576; COLIRIO ACU FRESH 10ML GEOLAB;6;24,5600
14805; COLIRIO GEOLAB 20ML ;1;10,0000
35868; COLIRIO LEGRAND 20ML (BENZALCO;1;16,0100
17741; COLONIA EURO ESSENCE OLY 100ML;1;54,0000
26325; COLONIA GELLUS FLOT ORIGEM 255;2;19,5000
26326; COLONIA GELLUS LIRIO 255ML;4;19,5000
15777; COLONIA KIDS GELLUS 300ML AZUL;2;21,0000
15775; COLONIA KIDS GELLUS 300ML ROSA;2;21,0000
31156; COLONIA PHYTODERM FEM CARINHO1;1;31,0000
17740; COLONIA SILVER ESSENCE 100ML;1;54,0000
9949; COLONIA TURM. XUXINHA C/120ML3;1;19,0000
33591; COLONIA TURMA XUXINHA C/210ML;1;28,0000
14796; COLONIA XUXINHA C/ 120 ML;1;19,0000
36631; COLOR BIOCOLOR HOMEM BOZZANO 4;1;32,5000
36632; COLOR BIOCOLOR HOMEM BOZZANO K;1;32,5000
37195; COLOR KOLESTON RETOQ INST 100M;4;43,0000
37197; COLOR KOLESTON RETOQ INST 100M;1;43,0000
32899; COLOR PERFECT 08/0 LOURO CLARO;4;32,0000
32167; COLOR PERFECT 6/1;1;32,0000
32898; COLOR PERFECT 60G 6/0;3;32,0000
32169; COLOR PERFECT 7/0 LOURO M;3;32,0000
27128; COLOR SOFT COLOR 0080 LOURO CL;1;29,0000
33454; COLOR TOUCH 6.3 LOURO ESC.DOUR;2;34,0000
36956; COLOR TOUCH 60G 6/73 LOURO ESC;3;34,0000
33779; COLOR TOUCH CR 60G 66/45 LOURO;1;34,0000
33453; COLORACAO COLOR PERFECT 8.1 LO;3;32,0000
37407; COLPADAK EMU DERM 30ML (MICONA;8;15,9800
3656; COLPIST MT CR VAG 40GR+APLIC;1;53,5600
287; COLPISTATIN CREME VAG 40GR;1;63,1300
2989; COLTRAX 4MG C/20 COMP;2;74,0600
26990; COMADRE PLASTICA  TAYLOR;4;50,0000
3537; COMBIGAN COLIRIO 5ML;3;168,3600
291; COMBIROM FOLICO C/45 DRAGEAS;5;49,9400
10776; COMBODART C/ 30 CAPSULAS;6;166,1100
36642; COMBTOL 5ML C 120 GOTAS;1;105,1000
37345; COMP GAZE HERIKA 13F 7,5CM;649;1,5000
35919; COMP GAZE LIVIA 13F 7,5CMX;36;1,0000
21896; COMPLEXO B C 100CP;1;18,0000
24334; COMPLEXO B C/100 CP EMS EMS LA;1;37,5600
36603; COMPLEXO B CONCENTRADO 30 CPR;4;24,0000
2328; COMPLEXO B INJ C/1 AMP 2ML;100;8,0000
25808; COMPLEXO B12 20CPR ;3;23,7900
32865; COMPRESSA DE GASE 11F EST. PCT;6;1,0000
27109; COMPRESSA DE GAZE ECOMAX;2;1,5000
27675; COMPRESSA GAZE EST 11FIOS C/10;342;1,5000
26981; CONAZOL CREME 20MG;1;10,0000
16780; CONCARDIO 1,25MG C/ 30 COMP;1;89,0600
14597; CONCARDIO 10 MG C/30 COMP;7;142,4800
13579; CONCARDIO 2,5MG C/ 30 COMP;1;75,7800
16215; CONCOR 2,5MG 30CPR ;2;95,3800
17542; CONCOR 5MG C/30 COMP;2;116,0500
15774; COND ACQUA KIDS 250ML CAB CACH;2;16,0000
3138; COND ACQUA KIDS LISO 250ML;2;16,0000
23166; COND ACQUA KIDS MARSHMAL 250ML;1;16,0000
23534; COND ACQUAKIDS ALGODAO 250ML;2;16,0000
16629; COND ANTICASPA BIO EXTRATUS 25;2;36,0000
31500; COND ANTIFRIZZ 300ML;2;20,5000
32626; COND ARGAN 300 ML;1;20,0000
33358; COND BIO EXT  CRESPOS 250ML;2;43,0000
16758; COND BIO EXT ABACATE 250ML;3;43,0000
33363; COND BIO EXT CACHOS 250ML;1;38,0000
18119; COND BIO EXT POS COLO 250ML;1;35,0000
33621; COND BIOEXTRATUS CAMOMILA 250M;1;38,0000
28831; COND BOTHANICO 400 ML BROT BAM;2;8,0000
27693; COND CACHO 500ML NINGUEM SEGUR;1;29,0000
17064; COND COCO SOS 300ML;3;22,5000
31694; COND CRESCE FORTE CABEL 500ML;2;28,0000
36917; COND DARLING 350ML CERAMIDAS;2;8,0000
36918; COND DARLING 350ML DETOX(E)*;3;8,0000
36919; COND DARLING 350ML TILIA;3;8,0000
27370; COND DESMAIA 300ML SEM DO NEM ;1;22,0000
37419; COND DOVE 370ML CACHOS ATIVOS;2;38,5000
37420; COND DOVE 370ML NUTRICAO TRI O;2;38,5000
23867; COND DOVE BABY CACHEADOS;2;20,0000
23440; COND DOVE BABY HID ENREQ CLARO;1;20,0000
33623; COND DOVE BISNAGA 150ML BOND;1;21,0000
36041; COND DOVE RECON AMINOACIDO 3;2;38,5000
36451; COND ELSEVE 200ML COLLAGEN LIF;2;21,0000
36452; COND ELSEVE 400ML COLLAGEN LIF;6;38,0000
22978; COND ELSEVE 400ML LONGO DOS SO;2;38,0000
37140; COND ELSEVE BOND REPAIR 200M;1;42,0000
12621; COND ELSEVE CAB DANIFICA 400ML;3;38,0000
27974; COND ELSEVE CACHOS DOS SONHOS;3;38,0000
25567; COND ELSEVE HIALURONICO 200ML;4;21,0000
12920; COND ELSEVE OLEO EXT NUTR200ML;3;21,0000
2544; COND ELSEVE REPARACAO TOTAL 5;9;21,0000
25493; COND ENCORPA CABELO HASKELL;2;71,0000
30760; COND EUD SIAGE PRO CRONOLOGY;1;48,0000
30167; COND EUDORA BABY 200ML;1;33,0000
29423; COND EUDORA COMBETE FRIZ 200ML;1;48,0000
29603; COND EUDORA HAIR/PLASTIA 200ML;1;48,0000
18348; COND FORCA PIMENT BIO 1L;2;80,0000
31836; COND GRANADO BEBE CAMOMI 250ML;1;18,0000
4393; COND HASKEL CAV FORTE 300ML;3;52,0000
10143; COND HASKELL BANANEIRA C/300ML;3;52,0000
16742; COND HASKELL CAVALO FORTE 500M;1;70,0000
10138; COND HASKELL MANDIOCA C/300ML;1;46,0000
27358; COND HASKELL POS PROGRES 500ML;1;48,0000
10139; COND HASKELL QUERATINA C/300ML;1;40,0000
10140; COND HASKELL TUTANO C/300ML;2;46,0000
29647; COND HIDR MICELAR EUDORA 200ML;1;48,0000
29782; COND HIDRANUTRE;4;51,0000
18604; COND HIDRAT PANTENE 175ML;2;17,0000
28859; COND INF HALLEY 200ML;2;10,0000
36336; COND INOAR 500ML CICATRIFIOS *;1;24,0000
35844; COND INOAR 500ML LISO EXTRAORD;3;38,0000
35250; COND INOAR 500ML MEU CACHO MEU;2;34,0000
36067; COND INOAR 500ML RIVO FIOS ANT;3;35,0100
12023; COND J&J REGULAR 400ML;2;44,0000
2745; COND JABORANDI 250ML BIOEXTRAT;6;43,0000
9988; COND JOHMSONS CHEI PROL 200ML;3;27,0000
5444; COND JOHNSON BABY CAB CLAROS 2;1;27,0000
37020; COND LISO 500ML - LISO ATE FAL;2;29,0000
36850; COND LOLA BASICAO 250G;2;22,0100
28528; COND LOLA MEU CAC MIN VID 500G;2;41,0000
21557; COND MURUMURU 300ML;1;46,0000
35194; COND NANE 220ML *;1;9,5000
2965; COND NEUTRO 250ML BIOEXTRATUS;2;43,0000
30579; COND NUTRI ROSE SIAGE;2;48,0000
9761; COND OPUS POS QUIMICA 350ML;1;16,0000
32003; COND OX VITA GLOW 240ML - MARI;4;24,0000
36365; COND PALM NATURALS 350ML CERAM;1;10,0000
36367; COND PALM NATURALS 350ML LISOS;1;10,0000
22141; COND PANT 3 MINUT MILAGR 170ML;2;28,0000
35195; COND PANTENE 0150ML BIOTINAMIN;2;16,5000
36396; COND PANTENE 0150ML MOLECULAR;3;17,0000
35196; COND PANTENE 0250ML BIOTINAMIN;4;29,5000
23646; COND PANTENE BAMBU 150ML;1;16,5000
18806; COND PANTENE BRI EXT 175ML ;2;17,0000
14671; COND PANTENE CACHOS DEF 400ML;2;32,5000
27102; COND PANTENE COLAGENO 250ML;1;29,5000
14449; COND PANTENE HIDRAT 400ML;3;32,5000
18805; COND PANTENE HIDROCAUT 175ML ;5;17,0000
14450; COND PANTENE HIDROCAUT 400ML;5;32,5000
14452; COND PANTENE LISO EXT 400ML;4;32,5000
32006; COND PANTENE PR QUER 150ML;2;16,5000
31556; COND PANTENE QUER 250ML;1;29,5000
14454; COND PANTENE RESTAURAC 400ML;3;32,5000
10701; COND POS PROGRESSIVA 300ML HAS;1;46,0000
14499; COND QUINA ROSA 300ML;2;44,5000
32728; COND REALCE DA COR COBRE AMEND;1;43,0000
18605; COND RESTAURA PANTENE 175ML;2;17,0000
31929; COND S/LINE 300ML BOMBA ULT HI;3;21,5000
16230; COND SALON LINE BOMBA 300ML;2;21,5000
16445; COND SALON LINE CACHOS 300ML;3;22,5000
20788; COND SALON LINE SOS MEL 300ML;2;22,5000
33615; COND SALON LISO 300ML ANTIPORO;1;19,5000
34137; COND SE CURVE HASKELL 500ML;1;58,5000
23107; COND SEDA 325ML CACHOS DEFINID;1;16,0000
23105; COND SEDA BABOSA OLEOS 325ML;2;16,0000
25907; COND SEDA COLAGENO E VIT C;2;16,0000
28241; COND SEDA OLEO ARGAN C/325ML;1;16,0000
4468; COND SHITAKE 350ML BIO EXTR;2;56,0000
30584; COND SIAGE CAUT DOS FIOS 200ML;1;48,0000
31287; COND SIAGE RECONSTROI FIOS 200;2;48,0000
32514; COND SIAGE RESGATE IMEDIATO;1;48,0000
29570; COND SL BOMBA FORCA ENGROS 300;2;20,5000
18357; COND TIO NACHO ANTI CLAREA 415;1;45,0000
28832; COND TOK BOTANICO;3;8,0000
24808; COND TURMA XUXINHA CAB CACHEAD;3;13,0000
24809; COND TURMA XUXINHA CAMOMILA 21;1;13,5000
24810; COND TURMA XUXINHA HORA DO SON;2;13,0000
31660; COND VULT CACHOS 350ML;1;21,0000
36525; COND. FRIZON 1LT CRESCE FORTE;2;21,0000
37516; COND. SPECIAL BY FATTORE 1LT C;2;20,0000
37517; COND. SPECIAL BY FATTORE 1LT F;2;20,0000
37518; COND. SPECIAL BY FATTORE 1LT L;3;20,0000
37519; COND. SPECIAL BY FATTORE 1LT Q;3;20,0000
37520; COND. SPECIAL BY FATTORE 1LT R;2;20,0000
31885; COND.HASKELL 300ML INFUSAO DE;3;51,0000
34871; COND.KOLENE ORIGINAL 300ML;1;11,5000
31884; COND.OH MY! 300ML KIDS CACHO;2;24,0000
34994; COND.OX COLAGENO..240ML;2;27,0000
37047; CONDICIONADOR ALECRIM + EXTRAT;6;36,0000
37606; CONDICIONADOR AMLA INDIAN SECR;2;43,0000
37116; CONDICIONADOR BANHO DE VERNIZ;2;31,0000
29784; CONDICIONADOR CRESPO 300ML - O;1;21,0000
37138; CONDICIONADOR DESMAIA CABELO F;2;31,0000
37260; CONDICIONADOR ECOACTIVE ARGAN;3;41,0000
37033; CONDICIONADOR EKOPURE ARGAN 40;2;9,0000
37034; CONDICIONADOR EKOPURE BABOSA 4;3;9,0000
37037; CONDICIONADOR EKOPURE CERAMIDA;3;9,0000
37035; CONDICIONADOR EKOPURE MANDIOCA;1;9,0000
23426; CONDICIONADOR ENCORPA CABELO 3;1;49,5000
37285; CONDICIONADOR FIO RESTORE MARR;3;34,0000
37310; CONDICIONADOR FIO RESTORE TERM;3;38,0000
37266; CONDICIONADOR INTENSE REPAIR +;4;41,0000
37049; CONDICIONADOR JABORANDI + EXTR;8;36,0000
17057; CONDICIONADOR KIDS SOS SL 300M;3;22,5000
22448; CONDICIONADOR LISO PERFEITO 32;1;16,0000
37051; CONDICIONADOR MANDIOCA + VITAM;4;36,0000
37016; CONDICIONADOR MATCHA E ALECRIM;2;46,0000
37277; CONDICIONADOR MAX CAPI KIDS FI;2;20,0000
21804; CONDICIONADOR NUTRITIVO CACHOS;1;23,0000
37017; CONDICIONADOR OLEOSIDADE NUNCA;3;22,0000
35981; CONDICIONADOR PANTENE 250ML BO;5;29,5000
37056; CONDICIONADOR QUIABO + OLIGOEL;3;36,0000
27500; CONDICIONADOR RESTAURACAO INST;1;16,0000
22762; CONDICIONADOR SEDA BOMBA 325M;1;16,0000
37060; CONDICIONADOR TUTANO + D-PANTE;3;36,0000
33345; CONDICIONADOR VEM DE GLICOLICO;2;21,0000
37313; CONDICIONADOR VIGORI TRAT FIO;3;38,0000
37270; CONDICIONADOR VIOLET FLOWERS 3;2;41,0100
30749; CONDRIGEN 40MG, C/30 CPS;2;60,0000
31430; CONDRIGEN ARTRO 30 SACHES;1;143,0000
37641; CONDRIGEN BIO CURC 30 CAPS (MA;1;70,0000
27226; CONDRIGEN COL TIPO II +HA  30C;4;120,0000
33154; CONDRIGEN TRIO C/ 60 CAPS;3;75,0000
32742; CONDRIGEN ULTRA TIPO II 30CPS;3;65,0000
8177; CONTRACEP INJ 1AMP C/1ML;1;35,5500
26521; CONTRACTUBEX GEL 20G;1;185,0000
32671; COPO 360 OCEANO C/ALCA 250ML F;2;36,0000
20795; COPO CLEAN C BICO 150ML SILC;2;24,0000
20796; COPO CLEAN C/BICO 150ML RS;2;24,0000
20848; COPO CLEAN C/CANUDO 350ML;2;20,5000
20849; COPO CLEAN C/CANUDO 350ML  RS ;4;20,5000
32670; COPO TREINAMENTO LOLLY OCEANO;1;36,0000
18981; COQUES 10CAP 200MG C1;3;50,2300
31730; COR 1.7 PRETO AZU ESP;6;15,5000
37447; COR CORTON MKIT 2.8 PRETO AZUL;1;15,5000
10966; COR&TON 9.0 LOURO CLARISSIMO;7;15,5000
9500; CORDAREX 10MG C/30 COMP;1;62,5600
35759; CORDAREX 2,5MG C 60 COMP;1;81,5500
6858; CORDAREX 2,5MG C/30 COMP;3;41,6000
59; CORDAREX 5MG C/30 COMP;3;41,0100
2038; COREGA PO 22G;3;26,0000
11504; COREGA PO 50G ;2;48,0000
29299; COREGA TABS LIMP ENV C/6 UNI ;7;10,0000
32884; COREGA ULT TRIP AC 40G;1;64,0000
9395; COREGA ULTRA  S/SABOR 19G;4;36,0000
12694; COREGA ULTRA PO C/ 50G ;1;90,0000
1415; CORISTINA D COMP ENV C/4;64;14,0000
31534; CORISTINA D CONGEST C/4 COMP;15;8,9200
9768; CORRETOR POSTURAL 8 TAM G/GG;2;71,0000
25064; CORTADOR DE COMPRIMIDOS;14;10,0000
36016; CORTADOR UNHA INFANTIL F 7310-;4;10,5000
4532; CORTICORTEN (PREDINISONA) 5MG;18;10,0000
1985; CORTICORTEN (PREDNISONA) 20MG;15;16,5600
23417; CORTIGEN 20 GRAMAS;2;29,3200
5809; CORTITOP (DEXAMETAZONA) CREME;8;6,0000
10656; CORUS 25MG C/ 30 COMP;3;59,1900
